"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VII _pval","IV - V _pval","IV - VII _pval","V - VII _pval","LDepleted _pval","36 - 8 _pval"
"542",391.2842367,0.962575591711473,0.74274547146286,0.617232058332021,0.992283793180488,0.980600012978104,0.86851985917275,0.868395223506946,0.998341536185749,0.986358779150239,0.953043589902602,0.814709680996299,0.997594786911818,0.742611853235892,0.986874911115455,0.9806768302379,0.730305193740931,0.99671533195182
"543",391.777439,0.80223925280743,0.867778434007278,0.67488239185653,0.928232847074958,0.980600012978104,0.689281539965283,0.696510901549789,0.922601637557329,0.975839445423749,0.888483864342637,0.955043773996315,0.997594786911818,0.965635711366937,0.954604618786397,0.971735004835664,0.734068534489977,0.935755148820423
"544",392.3025495,0.54286660979622,0.970456862417901,0.256863795896613,0.743931056994248,0.980600012978104,0.665516835952273,0.944924917746941,0.998341536185749,0.975839445423749,0.407248040592218,0.685433610766091,0.997594786911818,0.945626070411754,0.977057939723883,0.984317753189644,0.589186352942268,0.99671533195182
"545",393.0829915,0.500883277090102,0.708636068149757,0.0098614224631246,0.978620515375038,0.980600012978104,0.882494547973507,0.552499640811224,0.880163803825768,0.986358779150239,0.15113888771707,0.781755101782368,0.997594786911818,0.0516433255056335,0.926398725061498,0.971735004835664,0.0333296548563734,0.611628848903115
"546",393.2100358,0.0159472651804287,0.168735828245698,3.39244594488429e-05,0.887688299308251,0.980600012978104,0.62642585289169,0.644333120949081,0.739569360065328,0.986358779150239,0.0704796361564989,0.781743381012695,0.997594786911818,0.0237671342827421,0.926398725061498,0.971735004835664,0.00678820263357539,0.877769789591912
"547",393.2985012,0.664079660709777,0.858503952682601,0.236480900889182,0.972475459559839,0.980600012978104,0.881377099671303,0.863033684286961,0.937557478535122,0.986358779150239,0.495641024938226,0.857952862910155,0.997594786911818,0.381856562437411,0.986874911115455,0.971735004835664,0.363505015675063,0.0760262859994044
"548",394.2129037,0.0255491759869581,0.0566786431199492,1.56271248523243e-05,0.800735962644207,0.980600012978104,0.847120773010579,0.552499640811224,0.78309813013589,0.992002006796167,0.116956414582913,0.720350409684444,0.997594786911818,0.0252030219951558,0.946058525297937,0.971735004835664,0.00562729832720014,0.737414138115085
"549",394.3075685,0.754735386045271,0.814707724750391,0.958804624145198,0.683632470845957,0.980600012978104,0.934761784320775,0.882544384891609,0.944181467937623,0.975839445423749,0.864682872924951,0.703058429618747,0.997594786911818,0.465042219962429,0.927567217586133,0.971735004835664,0.726906924065727,0.33465541192876
"550",395.2087199,0.763659662719167,0.918532531540068,0.131072310085025,0.95743600020831,0.980600012978104,0.888821158806215,0.718315476875377,0.998341536185749,0.975839445423749,0.309784161301216,0.986776361567573,0.997594786911818,0.423444825870135,0.922989879815412,0.979462302117973,0.235325271560143,0.708757902892856
"551",395.2572317,0.0494099407805125,0.992796147645126,0.0146177980692404,0.912845368036423,0.567350730455337,0.153121661273156,0.979825350610132,0.780235501874286,0.975839445423749,0.0443930358220664,0.817717925473284,0.887637546940605,0.264219867403795,0.914470930453299,0.971735004835664,0.122346791741307,0.878345216677701
"552",395.3135655,0.57143689977118,0.762456756060818,0.766664757283384,0.945361729880948,0.980600012978104,0.428226559598044,0.58164210734946,0.964354320043525,0.975839445423749,0.962232628560763,0.738253770645946,0.997594786911818,0.718383437841049,0.823773143470405,0.971735004835664,0.678891866420987,0.532743758676032
"553",396.2716661,0.116714481340366,0.385296127288301,0.0351011691563203,0.91842014295475,0.980600012978104,0.715915281841002,0.9721775804188,0.815973869028511,0.986358779150239,0.515946921738585,0.814709680996299,0.997594786911818,0.352973857191849,0.997295141176953,0.971735004835664,0.304940066491391,0.98145579211713
"554",397.1054837,0.901507485070597,0.450776773965043,0.143994556282356,0.869063045346265,0.980600012978104,0.699094674673124,0.592635105118418,0.958272630927456,0.986358779150239,0.760600139389782,0.955043773996315,0.997594786911818,0.742611853235892,0.947506122362131,0.991434372269514,0.406182789801482,0.925969144070834
"555",397.2785334,0.0909964221708975,0.580553527709368,0.671129767129859,0.95743600020831,0.980600012978104,0.568585871507687,0.571155574591776,0.753635451580059,0.985680178353237,0.879510622997642,0.827230732504899,0.997594786911818,0.906455632316204,0.926398725061498,0.971735004835664,0.905360201592091,0.21481368817493
"556",398.3264643,0.396928722416303,0.341647723949877,0.121419824195901,0.797159554376874,0.980600012978104,0.114104128530455,0.924452052909978,0.566714973918042,0.986358779150239,0.00582524816087224,0.955043773996315,0.997594786911818,0.0413424927683965,0.999702276773135,0.971735004835664,0.060539590638949,0.00273110430296954
"557",398.3682878,0.9599474524732,0.6550419702677,0.862797712148946,0.95743600020831,0.980600012978104,0.683582551210112,0.980877254042126,0.998341536185749,0.975839445423749,0.500495356840994,0.6871109402291,0.997594786911818,0.991613966994969,0.947506122362131,0.971735004835664,0.825052399878759,0.897280376622801
"558",399.2718082,0.861598000116804,0.752818548694636,0.958804624145198,0.95743600020831,0.998422322501471,0.657604701474503,0.90852303504475,0.998341536185749,0.986358779150239,0.802993886679071,0.763300587308225,0.997594786911818,0.886188032044966,0.997466105895825,0.990484629214812,0.946514362149546,0.860726597013123
"559",399.3161138,0.737955234834972,0.62971113262853,0.368716931150108,0.800735962644207,0.980600012978104,0.441311250227149,0.418584276555758,0.762545153596079,0.975839445423749,0.871535771172366,0.95309177827458,0.997929546673995,0.972933127451989,0.981703950421351,0.99248269527725,0.556179893188878,0.793630709174744
"560",399.3583375,0.52486332084773,0.99436784103136,0.974639490813842,0.885033894236995,0.980600012978104,0.603646916071014,0.734052022515544,0.718780863794491,0.975839445423749,0.965334400067774,0.765340834841469,0.997594786911818,0.680747426929096,0.926398725061498,0.971735004835664,0.98914332920084,0.386987139361915
"561",399.7700854,0.124116566519768,0.960319427602729,0.362491784806786,0.91842014295475,0.980600012978104,0.32104859902745,0.811850705240969,0.825393262643642,0.986358779150239,0.523326695480456,0.891828622946133,0.997594786911818,0.821259228062149,0.969773699769851,0.971735004835664,0.771448484890394,0.601085653175955
"562",400.3425681,0.669443516413756,0.30481319538713,2.04273096060375e-05,0.70397279990463,0.980600012978104,0.832250162662031,0.000117555508775717,0.977640025411502,0.975839445423749,2.13144763480112e-08,0.998090157847753,0.997594786911818,2.09082989854932e-06,0.911382040818347,0.971735004835664,7.62875997817411e-09,0.000481565762943941
"563",400.3800978,0.431410569375093,0.595307471758028,0.635742317155546,0.963463207184653,0.980600012978104,0.907475865840294,0.889326508633236,0.934385912644984,0.975839445423749,0.927797998615424,0.80641262395269,0.997594786911818,0.859838524542511,0.811753939816497,0.971735004835664,0.959599569221727,0.255377910945897
"564",401.2769641,0.0035010558929457,0.317872671418873,0.134291772629704,0.162689585365388,0.980600012978104,0.228246709587406,0.474769904192357,0.937557478535122,0.975839445423749,0.842923826404911,0.647490772727299,0.997594786911818,0.732224812030874,0.963064481093497,0.99710428881567,0.959599569221727,0.649963955983206
"565",401.346022,0.550639828332412,0.420059398374357,0.202858940972342,0.587742615280126,0.980600012978104,0.974354546272219,0.162869803853796,0.978541311607463,0.975839445423749,0.021853034403654,0.87972359322993,0.997594786911818,0.0217993036299404,0.969773699769851,0.971735004835664,0.0132289363614903,0.00132670083295463
"566",401.3824034,0.802920492400239,0.970456862417901,0.660601862097371,0.912845368036423,0.980600012978104,0.787194436043384,0.685802564731323,0.998341536185749,0.975839445423749,0.786842183077352,0.778183434900555,0.997594786911818,0.486681279749197,0.926398725061498,0.971735004835664,0.522085550245216,0.750107851300759
"567",402.3536542,0.95447797708906,0.597887680609364,0.484384537992265,0.963463207184653,0.980600012978104,0.646199194841279,0.72251937980391,0.998341536185749,0.986358779150239,0.965334400067774,0.808269861274097,0.997594786911818,0.753617005090269,0.947506122362131,0.979462302117973,0.652906628312342,0.776088257951744
"568",403.2798319,0.665293467322954,0.984380693465089,0.681682214885559,0.95743600020831,0.980600012978104,0.689397877630822,0.594152954546688,0.917019294608161,0.975839445423749,0.777541167811977,0.955043773996315,0.997594786911818,0.905280248059475,0.986874911115455,0.988885812520778,0.646512326067094,0.33465541192876
"569",404.7345081,0.776889618718015,0.989036021861988,0.262202573310641,0.945361729880948,0.980600012978104,0.832250162662031,0.354071615227881,0.937557478535122,0.975839445423749,0.352727934522314,0.891828622946133,0.997594786911818,0.665037143689501,0.997466105895825,0.971735004835664,0.244068438061799,0.601085653175955
"570",406.254037,0.760795272871803,0.925872301494126,0.536323124215843,0.946471785527475,0.980600012978104,0.881443056771825,0.975796657292704,0.998341536185749,0.975839445423749,0.727091948887785,0.968256171158816,0.997594786911818,0.846437779064308,0.940937417275726,0.971735004835664,0.731523232471956,0.104217152125247
"571",407.2048704,0.901507485070597,0.960356770474156,0.0439185725588524,0.912845368036423,0.995446175228183,0.961148782757428,0.390364662634279,0.998341536185749,0.992002006796167,0.139510016474068,0.87026234705363,0.998962178797096,0.396036296711319,0.925405061550486,0.989801325652156,0.0922923919794961,0.838325977693319
"572",407.3185723,0.833409655428383,0.819523794656731,0.618984672653784,0.982084101532382,0.980600012978104,0.667165180379717,0.677407575647476,0.998341536185749,0.975839445423749,0.892001916449155,0.855884517959208,0.997594786911818,0.72409789737033,0.947506122362131,0.971735004835664,0.623377172530752,0.611510761143014
"573",408.3085649,0.925731813830325,0.858503952682601,0.0996337526581001,0.993410372631637,0.980600012978104,0.832050038095896,0.312847740497604,0.998341536185749,0.975839445423749,0.309784161301216,0.908224640294063,0.997594786911818,0.264219867403795,0.947506122362131,0.989801325652156,0.105684695126712,0.713761377309586
"574",409.1835917,0.00405481958583999,0.493594366233877,5.46798289458784e-05,0.982084101532382,0.980600012978104,0.195637952190892,0.856634323234938,0.215075542947577,0.975839445423749,0.0143090676618778,0.738253770645946,0.997594786911818,0.00361784912808957,0.926398725061498,0.971735004835664,0.00422750413384827,0.551393050823334
"575",409.278246,0.943541868934664,0.409839656244151,0.0121774820961359,0.800735962644207,0.980600012978104,0.643351267137145,0.20985393242873,0.937557478535122,0.975839445423749,0.356259180219573,0.971088155201391,0.997594786911818,0.402440248629349,0.811753939816497,0.971735004835664,0.075210574639471,0.53826569110747
"576",409.3124158,0.479340062003819,0.304511918260245,0.00173660577899274,0.95743600020831,0.980600012978104,0.939835012158041,0.36794356782847,0.937557478535122,0.975839445423749,0.227084245977085,0.678906276117301,0.997594786911818,0.0474788465224536,0.416151763327028,0.971735004835664,0.0193427035721231,0.878603986306743
"577",409.3441763,0.694833038402346,0.704391246203841,0.074984296034638,0.958532754680019,0.980600012978104,0.986436793051991,0.660362203340891,0.98839291946764,0.986358779150239,0.403008145070282,0.891828622946133,0.997594786911818,0.333534717389909,0.927567217586133,0.995272664351606,0.193465501723226,0.833006917536699
"578",410.1875582,0.0471072341501337,0.724928219319838,1.56271248523243e-05,0.945361729880948,0.980600012978104,0.358763094352968,0.428674242373808,0.718780863794491,0.975839445423749,0.0011463742945014,0.955043773996315,0.997594786911818,0.00408698513535862,0.416151763327028,0.971735004835664,0.000455522028369429,0.31269460518195
"579",410.3354424,0.990777013183316,0.731036094627558,0.00231910089957436,0.50119690921511,0.980600012978104,0.824018950084034,0.0657045113611824,0.753635451580059,0.975839445423749,0.0523179567732399,0.647424201771767,0.997594786911818,0.5234217633275,0.555361533678977,0.971735004835664,0.016929055960901,0.929757472872709
"580",411.1815726,0.500456657640295,0.798754658477836,0.00098045496192277,0.80866293466244,0.980600012978104,0.804265482295483,0.286336397466741,0.998341536185749,0.975839445423749,0.0181863790231093,0.848047943669801,0.997594786911818,0.157155733571483,0.551974639692876,0.971735004835664,0.00913198493850314,0.895063837469127
"581",411.2492675,0.948850590760743,0.669953086945845,0.401279652848252,0.706533166246828,0.980600012978104,0.829259821966138,0.779016242248874,0.902789602250375,0.975839445423749,0.868181992617829,0.847312850874666,0.997594786911818,0.932656027151829,0.922989879815412,0.971735004835664,0.743317047630814,0.766054331609277
"582",411.3223543,0.95447797708906,0.899486664027427,0.0210035362888257,0.957740301301998,0.998422322501471,0.894263866479564,0.162934172516206,0.998341536185749,0.992189981967247,0.0991947996348611,0.999551524152948,0.997594786911818,0.177505122101086,0.908520947944261,0.990484629214812,0.0249132962017947,0.21481368817493
"583",412.3419848,0.986160334024352,0.260195614683648,0.815717106174194,0.800735962644207,0.980600012978104,0.456473706147844,0.935561178262426,0.922034792722807,0.978727417666079,0.4801104395308,0.895192539678995,0.997594786911818,0.773940709678887,0.947506122362131,0.971735004835664,0.893888149131135,0.00388738336496359
"584",412.7774567,0.663816559210094,0.970456862417901,0.618984672653784,0.945361729880948,0.980600012978104,0.77641306322456,0.995754251758295,0.880163803825768,0.975839445423749,0.75529869020335,0.855884517959208,0.997594786911818,0.582485308913073,0.926398725061498,0.971735004835664,0.710462658077073,0.860726597013123
"585",413.266118,0.299425158521908,0.989518207851329,0.460023781704183,0.743931056994248,0.980600012978104,0.428226559598044,0.906550307926164,0.998341536185749,0.975839445423749,0.513078869547162,0.647424201771767,0.997594786911818,0.932656027151829,0.947506122362131,0.971735004835664,0.861817681274893,0.367706582374008
"586",413.3237566,0.95447797708906,0.814707724750391,0.912309404851279,0.70302856589807,0.993660078631646,0.921917174100833,0.995754251758295,0.880163803825768,0.994058031744695,0.909888797790112,0.720350409684444,0.997594786911818,0.520768532310012,0.999702276773135,0.971735004835664,0.860808933797029,0.0700286526759565
