"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VI _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VI _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VI _pval","III - VII _pval","IV - V _pval","IV - VI _pval","IV - VII _pval","V - VI _pval","V - VII _pval","VI - VII _pval","LDepleted _pval","36 - 8 _pval","I - II _t.ratio","I - III _t.ratio","I - IV _t.ratio","I - V _t.ratio","I - VI _t.ratio","I - VII _t.ratio","II - III _t.ratio","II - IV _t.ratio","II - V _t.ratio","II - VI _t.ratio","II - VII _t.ratio","III - IV _t.ratio","III - V _t.ratio","III - VI _t.ratio","III - VII _t.ratio","IV - V _t.ratio","IV - VI _t.ratio","IV - VII _t.ratio","V - VI _t.ratio","V - VII _t.ratio","VI - VII _t.ratio","LDepleted _t.ratio","36 - 8 _t.ratio"
"201","139.0023532",0.555848516327506,0.397391241577711,0.00829596283136663,0.246365640068579,0.720850655549873,0.635047502894986,0.300430903060742,0.351051161419278,0.809424524318993,0.973746007590345,0.4457969794374,0.00254000220140695,0.100745828236575,0.490910575675317,0.896357619594922,0.395444326890396,0.491553156947637,0.140294513272069,0.83412306974916,0.327404556195991,0.547688411690627,0.0221059719228086,0.18027105535852,-0.589678965815288,0.84755840565863,-2.65855302032195,-1.1617689546588,-0.35774783381072,0.474991961736165,1.0372045433985,-0.933923901116733,-0.241376248627499,0.032942659294444,0.763110174491141,-3.04216812081234,-1.64612411289073,-0.689909445780292,0.130342133782769,0.850964520878918,0.688839913077014,1.47747729657571,0.209640543142761,0.980534054272067,0.601848206623936,2.29965267925598,-1.34270423558133
"202","139.0408237",0.278157377071427,0.761613304103709,0.952123876822567,0.353486489521352,0.635020340893994,0.328016047299287,0.23690190660222,0.292392802690836,0.126012847719322,0.296847456876031,0.804214403770209,0.828318647189503,0.550919684052849,0.734348315047942,0.288255309949284,0.434326890520179,0.660061540565171,0.327883259089613,0.995803502314556,0.181612594892893,0.291090429869502,0.881015866287779,0.706306041065156,1.08656629579037,-0.303679164429105,-0.0600973754202207,-0.929596016172419,-0.475310712171542,0.979440738231493,-1.1851904976841,-1.05476858925532,-1.5345221039817,-1.04544813329204,0.24805857362512,0.217050969343236,-0.597098024654719,-0.33975351940131,1.0634595517441,-0.782924515859756,-0.440369170483975,0.979664769915792,-0.00526520123221824,1.33837859201414,1.0575704033147,0.14981110974573,-0.37713178127244
"203","139.0839169",0.693473003486908,0.473439431118348,0.591917113342936,0.306731744958066,0.756801456202313,0.284173569730652,0.966922351790673,0.942203332828893,0.320071647532322,0.61874855959796,0.471516328709725,0.860682417011839,0.15748282467987,0.553369349490461,0.44417509603338,0.199447693414693,0.608146764557508,0.396046175995446,0.847055329589143,0.143768428250056,0.31197145062332,0.611621971124698,0.600935073728559,0.394559491318766,0.717962729186656,0.536734853218857,-1.02427411861556,-0.310060123518716,1.07265218963487,0.0415049264282212,-0.0725640418709196,-0.9960959334767,-0.49826822719727,0.720715473604431,-0.175664046596704,-1.41746955434163,-0.593590045312455,0.766005764079139,-1.28623272969674,-0.513397033613659,0.849722686048175,0.193094826194284,1.46521574701264,1.01282725726327,-0.508316516410886,-0.523531386226033
"204","139.1130856",0.99963077057076,0.595448581237767,0.260737508185032,0.0025035191870747,0.0385737137984657,0.0110014224420094,0.765017749987972,0.537145478066594,0.0545372523597226,0.0764823797756905,0.0270636277295025,0.158028132482612,0.00265322568249315,0.0260801499652009,0.00820551015359504,0.0601259722060577,0.116854164833839,0.0376527424452319,0.624669927470686,0.27777984514551,0.610457095704978,0.757792521125047,0.525550922287368,-0.000463221209172571,0.531730274810432,-1.12742096461978,-3.05864211539338,-2.08137825372051,-2.55986799401906,0.299217640856636,-0.617956022485611,-1.93164221152757,-1.77950584562064,-2.22097870895108,-1.41605521635269,-3.03746451495201,-2.24017736883189,-2.66209626915706,-1.8888069984422,-1.57409580371254,-2.08832107256394,-0.489939808336635,-1.08744394018207,-0.51004739872447,0.308715532509762,-0.635417477356726
"205","140.0121334",0.180897902060932,0.862970827009603,0.451654068613664,0.941951661514484,0.205400929771746,0.985286656195299,0.248550939186067,0.399839758194123,0.228016422292105,0.0619483532842673,0.4172900181326,0.618463231986439,0.848385939330624,0.191941329091506,0.93092140214574,0.545914026777067,0.124476381496011,0.755657953387898,0.252036177221183,0.986548428604018,0.366197659056972,0.862422730084994,0.479437649099907,1.34093191044974,0.172737624476395,0.753642874953695,-0.0728811285298273,-1.26967658141897,-0.0184519630825555,-1.15586296839788,-0.842968639605201,-1.20773875534934,-1.87454543637833,-0.811832432561125,0.49847081898884,-0.19132477340414,-1.30836104085248,-0.0867333421154396,-0.604506683794351,-1.54114256486381,-0.311375107477377,-1.14801761417902,0.016869391672919,0.904789513321334,-0.173419395778647,-0.708014019445253
"206","140.0368952",0.35981511302682,0.686539471514807,0.395242235085938,0.317648493591203,0.451476053140481,0.410260674475753,0.533198057730059,0.696832184939027,0.154592448346639,0.235899176859701,0.830663366188679,0.713389392011697,0.245658489395243,0.369961437917827,0.51874307267477,0.140110820662527,0.286329586484558,0.6206241814444,0.819844044227814,0.225837829680804,0.256998579228477,0.50322211479677,0.855747172051679,0.917337058500479,0.404059438099839,0.851679902757278,-1.00152013493453,-0.754298521401738,0.824579910221216,-0.623944309567949,-0.390015479499748,-1.42765926990657,-1.18835504575765,0.214014212288348,0.367708967997483,-1.16369031653416,-0.898356192412754,0.646016458564483,-1.48004631863784,-1.06866718956304,0.495459970891032,-0.228015295163524,1.21362077119634,1.13591057992114,-0.670344624161953,-0.181920451684254
"207","140.083218",0.373494154965126,0.837204386813819,0.0713970466865296,0.412374040841335,0.692658816695729,0.947730380432511,0.341477618063487,0.859829089855768,0.19305792177563,0.864502054595755,0.63973100264854,0.080917260134332,0.561511220485337,0.639896368195352,0.884452873541541,0.0429915039063132,0.752529489741763,0.524161366136638,0.45414122529346,0.655956810261283,0.811991197315892,0.0752300612388412,0.190405973518862,0.891211175372456,-0.205646021022836,1.80940421028447,-0.820934711117732,0.39571736776716,0.0655949545489989,-0.952600585560587,0.176727199405226,-1.30428614663122,-0.170811847877429,-0.468374479776713,1.75047164377041,-0.581179249367569,0.468412550191489,0.14540865972419,-2.03156863319748,-0.315635410274947,-0.637440653392946,0.749682173669531,0.44580786424671,-0.238038685753566,-1.78446223072451,-1.31207527953355
"208","141.0157943",0.892643888640681,0.887617514424818,0.316263744425218,0.20556928619594,0.885010042010658,0.286834190911204,0.837804423451354,0.498837230274092,0.359189722132087,0.838588060485431,0.318311994189842,0.469147313648846,0.317972360434551,0.93392236212748,0.329477122089152,0.684011920781747,0.798423715738138,0.49754045318016,0.643967230317503,0.648982935657902,0.481380737401255,0.53150182926629,0.976027504621168,0.135096328559085,-0.141483209195972,-1.00435006324522,-1.26965375881617,-0.144791497782788,-1.06714490606832,-0.204911934251249,-0.677269805938609,-0.918605996794281,-0.203931480488596,-0.999516740638121,-0.724993276445138,-1.00074523487846,-0.0830059551418529,-0.97683542956551,-0.407490264404155,0.255686636063168,-0.679231105345193,0.462803953503298,-0.455668672805119,-0.70511191278744,0.62657832150146,0.030070020264564
"209","141.0672711",0.000872931539429939,0.166560532957172,1.34499787572091e-07,0.0110363070364936,0.0472742702601709,0.271672530558679,0.01985805100535,0.880258284597336,0.205936253076564,0.792241529985431,0.360933723782921,0.000780673202473188,0.215835168835358,0.169763237096473,0.588006088366305,0.119245742651224,0.847981629028745,0.359075593410061,0.518318710548336,0.91972247762743,0.573334079792732,0.00464592516100013,0.968940472455846,3.36581818633329,1.38738163797503,5.42668059202564,2.56160735843916,1.99480566657722,1.10101741444409,-2.3423662100024,-0.150777145181829,-1.26782986907608,-0.263694894818982,-0.914688501748088,3.39672919378919,1.24059848409453,1.37730944772766,0.542227632197584,-1.56291782108872,-0.191903332464924,-0.918336765152922,0.646944318350894,-0.10085859518442,-0.563786652899782,-2.85336033020585,-0.0389648267775478
"210","141.1036499",0.000297779909043583,0.0144831242731906,2.0215819881742e-12,0.00114531504877593,0.129247742470471,0.260346205504717,0.045600056461408,0.498981809116003,0.305588738067903,0.430692129404279,0.24737199640961,4.0632365830185e-05,0.25745042850545,0.615147852772098,0.905222891145433,0.023321423644296,0.174417976358394,0.0821438192165418,0.910733165974599,0.630396282819202,0.776934301363894,3.10933501056729e-05,0.538342122952007,3.65804492110521,2.45915716234675,7.34335036761358,3.28568406552594,1.52219676523115,1.12705137339241,-2.00655885838784,0.67682767388547,-1.02614012403683,-0.789211434606193,-1.15818502938174,4.15730328814936,1.13437731567815,0.503365190900124,0.119133396708872,-2.27864458449626,-1.36181269696241,-1.74229853851665,-0.112225397561232,-0.481511035962852,-0.283537139220341,-4.22171402431963,0.615963244075839
"211","142.0524315",0.427823644522317,0.335131925195362,0.207810814355749,0.938045908980061,0.985765079366767,0.0201613012319154,0.849587715421422,0.149315374546756,0.52624101725137,0.631156317647693,0.0130637114453714,0.0548310437397156,0.530445508866747,0.683110737666194,0.00912484352501133,0.339017321644596,0.633065796572911,0.0707078308136638,0.957702268527423,0.0264661390824851,0.0867995969167082,0.0607590936757496,0.871559924751207,0.794093434607924,0.96566821147106,-1.26280865307104,0.0778069935034372,-0.0178613412604571,-2.33431288873196,-0.189816439094461,-1.44580978798349,-0.634555033604748,-0.48070682885444,-2.49363672995037,-1.92817444871925,-0.628126651040906,-0.408734772025211,-2.62180846806035,0.95777849898057,0.478022285882952,-1.81284608155364,-0.0530944971676614,-2.22899422879432,-1.71828572050282,1.88266416088525,-0.161795412277156
"212","142.9981773",0.182489246395328,0.157056431244701,0.0611513562208247,0.000148523027035121,0.110452912408845,0.644802474560207,0.0399298636413885,0.836940691201721,0.183094339252404,0.541785210067907,0.713754752649048,0.0042076298482532,1.22228497144349e-05,0.0339349673992543,0.316880953491832,0.0357649020388098,0.4041395018598,0.791008556536423,0.760018798156512,0.181284306095518,0.421137920711404,0.630331889805311,0.0527413907080087,-1.33619597720757,1.41872877024256,-1.87986041965468,-3.84845963382694,-1.60213964213032,-0.461335114068502,2.06290706665199,0.205975754112135,-1.33427732258267,-0.610931588542816,0.367047281929727,-2.88235024208638,-4.44456784672749,-2.13287990697544,-1.00206137113826,-2.10868928727921,-0.835641114893528,0.26516796983844,0.30579683868478,1.33908095503351,0.805446966575707,0.481715810099222,-1.94389890358282
"213","143.0352383",0.0678992068669728,0.289178959934525,0.0286451723097618,0.986736662181871,0.254367324887012,0.230681253181325,0.0208148577809918,0.621637915788952,0.116700167676695,0.942679503503919,0.997460723750471,0.00473466216588006,0.430755137482303,0.124667614070175,0.114339604310356,0.121730036396214,0.793556571666115,0.738724706382059,0.292667870051698,0.263116549668261,0.954694721935973,0.0847633918200351,0.004229885501266,-1.8321558267382,1.06184564427449,-2.19940019494754,-0.0166391294350887,-1.14254800510592,-1.20035508308261,2.32269660747072,0.494003205937625,1.57311428930225,0.0719722842116799,0.00318424312865146,-2.84367699751779,-0.788899177491728,-1.54074164519039,-1.58216066752446,1.55168521591862,-0.261967091255431,-0.333756812693439,-1.05453216150273,-1.12056247773057,-0.0568546272541489,1.72888809891119,-2.88024048544373
"214","143.0470553",0.445923511756756,0.554395557093788,0.00164463927748082,0.436578279133452,0.770531786769453,0.717616344664974,0.708879691305246,0.295015699612042,0.876976907946575,0.486340509370687,0.908729842706474,0.0289291801199703,0.794597133472583,0.601234785465288,0.901298610875554,0.12453332644151,0.127648813701116,0.405974461019017,0.524996453997963,0.989134960717238,0.637245457478986,0.0139316006528508,1.32389703589366e-05,0.763307380748976,0.591960888439806,3.18137522258793,0.779247461686496,-0.292020175064411,0.361942867957249,-0.373727119747614,1.04905634108243,-0.154942785022332,-0.6971852285236,-0.114715063385237,2.19541569186999,0.260594189885767,-0.52332984096229,0.124108809589654,-1.54061236564491,-1.52858530189832,-0.831983619816378,-0.636605041159154,-0.0136275686237339,0.472037958834095,-2.47394283376384,4.41915324645231
"215","143.0731663",0.963244170312681,0.772214538802382,0.308235596609556,0.250749123952813,0.920651485351824,0.788285048263489,0.835974020635227,0.602449808288006,0.488169886274475,0.91029839175539,0.834129538420358,0.262893395553346,0.225332753049891,0.983265937324131,0.713165600057727,0.766881727325744,0.618094845653529,0.91214331846732,0.527118672978572,0.799130157374259,0.787673824362593,0.473564777555774,0.658064845440624,0.0461260960834085,-0.289802158275122,1.02103576585934,1.15139930825421,-0.0997262999763959,0.26876066701625,-0.207242032949223,0.521475456591065,0.69418231532744,-0.112782561969527,0.209557758965452,1.12190180009311,1.2153431189056,0.0209977608845906,0.367919115009657,0.296764079308712,-0.499214452894018,-0.110418926012768,-0.633394059804268,-0.254682090238029,0.2695881411645,-0.717678036793019,0.442958280398991
"216","143.108068",0.0582425230144427,0.254960745412978,0.436537769550627,0.951451193987102,0.984877988027441,0.324210910597812,0.263034073189463,0.176932047062457,0.111644950904785,0.275593069134806,0.832506584220107,0.732135418864893,0.444505822073686,0.659578214273361,0.604125002996897,0.62341288865478,0.775463270401033,0.500809824634155,0.991177784032545,0.369234245894496,0.475913268044528,0.732627493958552,0.0318968732395423,-1.90171595223544,-1.14094495847352,-0.779270987799382,-0.0609464713431968,-0.0189741385697123,-0.987281671025918,1.1214366296598,1.35354171835016,1.59585477665918,1.09268634877417,0.211631648244532,0.342621149061497,0.765699230737299,0.441051618614924,-0.518945886261984,0.491563455721787,0.285548726976094,-0.673916474061975,0.011068886621071,-0.899104727654365,-0.713805077612479,-0.341962042942093,2.15431062789361
"217","143.1192947",0.0624708504555998,0.404445454260265,0.00286884937149397,0.57067287303872,0.123999989259778,0.343110247330251,0.203470060956171,0.945925167170597,0.21213353989546,0.777267165221095,0.7673091791542,0.0608174489477569,0.918111565750824,0.238723735812523,0.560278800515146,0.0995073424334145,0.714216007083516,0.782764970386659,0.239125014437867,0.538060909108547,0.636458161869241,0.0595437531897769,0.625789290696241,1.86892348601773,0.834730476763342,3.00383162269027,0.567650358362755,1.54314484993579,0.948975617098743,-1.27394279513624,-0.0678701585060103,-1.24991001735892,0.283148692663,-0.296054839777775,1.8801739896487,-0.102880861444292,1.18078828074024,0.582821189801538,-1.65128577050964,0.366564552319605,-0.275867890160509,1.17972923154309,0.616187208474609,-0.473036122260232,-1.88968892646641,0.48813786392049
"218","144.0443639",0.594185022284473,0.996622670909452,0.91254006278358,0.289684520969263,0.476022306635941,0.319589338740257,0.618836264513813,0.575659057636059,0.828343114323778,0.355013928882545,0.245039400439407,0.928670932016097,0.352975838416893,0.489009107829388,0.337594228525459,0.31201284458026,0.515455935796204,0.352110084007381,0.247185272755937,0.160724230494773,0.802284595776448,0.503995451962902,0.302882180375152,0.533430012264662,-0.00423734287158829,-0.10995000980594,1.06127060766018,-0.713916046411,-0.996933371469847,-0.498074050027081,-0.560406749362009,0.217042657772981,-0.92671600144519,-1.16446121077901,-0.0896027286032742,0.930536929857787,-0.693011727101193,-0.960392645889927,1.01300412644787,-0.651346180394906,-0.931887282327689,-1.16021106421968,-1.40605583242758,-0.250635041684783,0.66911573541791,1.0317509339327
"219","144.0781491",0.0471281474096445,0.994780951257284,0.00459644825881237,0.214013790308956,0.0886466920898921,0.506724648921368,0.0652643154323414,0.773755405060737,0.355241554484465,0.768340508730868,0.598243031992458,0.0159441744373552,0.278927500538773,0.0980059421090845,0.522772997560861,0.360732618949906,0.590408090279416,0.691207962132031,0.31837584154629,0.940462323361587,0.492800849936118,0.104586189862793,0.912434147046887,1.99429213836778,0.0065478127531039,2.85993003079212,1.24598045753311,1.71005271288027,0.664673925862156,-1.85077076857342,-0.287743343703944,-0.926061160482883,0.294882699895936,-0.527382302689262,2.4251914299066,1.08496343308214,1.66143148418061,0.639737088156947,-0.915556760719743,0.538980272867167,-0.397554403008669,1.00000557037158,0.0747458310189417,-0.686744620356608,-1.62834078140018,-0.110047199070571
