"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VII _pval","IV - V _pval","IV - VII _pval","V - VII _pval","LDepleted _pval","36 - 8 _pval"
"476",259.0224722,0.000259366946640985,0.275816492168006,3.37837664199665e-10,0.896087569144726,0.496816732314966,0.0726401498804766,0.268313989679462,0.0895565063064971,0.993802563053477,2.8675524183136e-06,0.929821710171183,0.947633270461257,2.74079121537253e-06,0.989002888860348,0.951993686566075,3.97880228753642e-07,0.841739837647274
"477",259.104708,0.878987968123382,0.858982441523074,0.81574542867984,0.984092067658606,0.894496211252253,0.785651466166958,0.840213756969949,0.96589989008569,0.971431389210689,0.958407128783586,0.968013983805754,0.947633270461257,0.852992970467559,0.989002888860348,0.96981487302949,0.785716508378655,0.93402687965183
"478",259.1298873,0.00454433898009599,0.736715181769165,2.27169589530919e-05,0.827126981726883,0.608126952601604,0.082112814741021,0.770430805313267,0.397861293995036,0.980481433584841,0.000600911934005744,0.977711824896132,0.947633270461257,0.00856625439196831,0.989002888860348,0.96981487302949,0.00167888882326356,0.52657774065559
"479",261.1078369,0.59010252591992,0.91783865322859,0.430093781466513,0.666540698942388,0.974559620520229,0.732316677981288,0.970627818692368,0.577299791533449,0.971431389210689,0.609623688332482,0.741305476146545,0.968166729346802,0.162763572298523,0.989002888860348,0.96981487302949,0.447230175873219,0.0355806147388002
"480",263.0756204,0.108935561478664,0.921499841080624,0.599849262210548,0.812456967219685,0.000890655843054508,0.201675415412663,0.604165957307647,0.257011802277679,0.0551484594540401,0.587903810343908,0.947012766527883,0.00150392776044471,0.393292138583247,0.00762600432470877,0.000918009196048781,0.775115284807912,0.995873894543587
"481",263.1037847,0.627277931844597,0.787306511618726,0.61826459390788,0.96139524943911,0.842283192206407,0.549305628997142,0.970627818692368,0.902505214103376,0.971431389210689,0.494292831104124,0.940499885150411,0.947633270461257,0.870708350149814,0.989002888860348,0.96981487302949,0.7445438524533,0.271362473438572
"482",263.140071,0.00589811803519752,0.132963066595492,3.02436167953619e-05,0.0554931078762721,0.678307076877228,0.419838463843727,0.744453731607473,0.907764346749019,0.993802563053477,0.02778754711278,0.847786936126518,0.947633270461257,0.384333455010344,0.989002888860348,0.96981487302949,0.0258519978459661,0.00935761067649143
"483",264.0742295,0.782012827895645,0.944394109069126,0.469230859927165,0.997261597810839,0.894496211252253,0.86947401075324,0.905530414377453,0.887225385591666,0.971431389210689,0.620910620444138,0.977711824896132,0.947633270461257,0.590524753616527,0.989002888860348,0.96981487302949,0.565660192094822,0.571840729477805
"484",265.1193011,0.0306807312314079,0.467203480061829,0.0207971734476099,0.53492766723342,0.817289261155027,0.383740375669484,0.986695254365456,0.775636117713918,0.993802563053477,0.267365033484418,0.965337868564675,0.947633270461257,0.576034349731517,0.989002888860348,0.96981487302949,0.33209463596424,0.362314602221424
"485",265.1480388,0.316540286306329,0.321916319600583,0.504816087344364,0.533891512929689,0.894496211252253,0.872978019371606,0.889356825114894,0.971919267501067,0.971431389210689,0.938357522340156,0.977711824896132,0.947633270461257,0.891208422698069,0.989002888860348,0.96981487302949,0.977764161709399,0.0177473457741846
"486",266.1512234,0.537975991348996,0.787306511618726,0.921337460442515,0.934594787135386,0.894496211252253,0.75116441930272,0.621531241439583,0.755212771593472,0.971431389210689,0.751753361893538,0.929821710171183,0.947633270461257,0.967900245292299,0.989002888860348,0.96981487302949,0.779789803518545,4.52194939739705e-05
"487",266.2425669,0.758968613611477,0.890606753155762,0.875055656552407,0.951783606799391,0.894496211252253,0.718431288699085,0.794524774878053,0.855378171054826,0.971431389210689,0.982945946069577,0.991018115004391,0.947633270461257,0.997672758294843,0.989002888860348,0.96981487302949,0.865026759081786,0.042666614233115
"488",266.952653,0.913127019047898,0.680576099354519,0.930386523467084,0.48851440870753,0.901211790793169,0.711979592157179,0.986695254365456,0.624009279059221,0.971431389210689,0.680941707887138,0.92374520390108,0.947633270461257,0.371325171138475,0.989002888860348,0.96981487302949,0.713911165307902,0.964877908237071
"489",267.0736456,0.000147792005171467,0.000712504052589486,0.855030997409144,0.650847396149968,0.930164207776294,0.519147612435596,0.00982812544599122,0.188087689073912,0.9010994539539,0.0308552267492517,0.481739152774563,0.947633270461257,0.717796918234488,0.989002888860348,0.96981487302949,0.136766603443798,0.803867842501653
"490",267.1433993,0.741095853731894,0.828714169753977,0.937887326710561,0.889143789788458,0.965838648730443,0.900802882321607,0.906054988286804,0.98591758978736,0.971431389210689,0.94600021131047,0.977711824896132,0.955774998967859,0.891463216406821,0.989002888860348,0.96981487302949,0.91344910157718,0.0167623509131997
"491",267.2327735,0.432227338613882,0.164145972805819,0.000353431743371295,0.903771259847112,0.929032539991165,0.942391443263754,0.218556427514791,0.872239624619672,0.978929647696729,0.0941371644670178,0.904578399087348,0.947929003264569,0.0233858192328996,0.989002888860348,0.98966202829953,0.00482612088681937,0.89081837893908
"492",267.709275,0.692729519813232,0.80238446224585,0.624268749097845,0.574192611831441,0.894496211252253,0.88301691751128,0.990313918162263,0.604315396662777,0.971431389210689,0.845958895236089,0.532428778417014,0.947633270461257,0.232993191183514,0.989002888860348,0.96981487302949,0.617792530499486,0.840542145130984
"493",268.1033246,0.905636641653004,0.743515567898936,0.826436131249812,0.397777678010767,0.901211790793169,0.942391443263754,0.973989353203187,0.759269614640444,0.971431389210689,0.978007695227123,0.815158314363763,0.947633270461257,0.53496521921,0.989002888860348,0.96981487302949,0.919268958542156,0.949661359856785
"494",268.2363937,0.688587111384836,0.317324770057666,3.18093474131651e-05,0.973452423616078,0.894733904372896,0.849310876596098,0.0274422568199949,0.911983075352571,0.987684220123857,0.00931485849343828,0.912180881984025,0.994022250642546,0.00236539938934044,0.989002888860348,0.96981487302949,0.000171831931844659,0.886082300569747
"495",269.0875421,0.581663581662699,0.434162938211629,0.0247641777914152,0.634282156188677,0.685148491981379,0.999778482961115,0.521467901581925,0.95519565589861,0.971431389210689,0.310088794052915,0.977711824896132,0.947633270461257,0.533232080468,0.989002888860348,0.96981487302949,0.163862218528501,0.8909907522781
"496",269.2123644,0.568797768614948,0.695615375850565,0.0370831101558114,0.959502009203436,0.894496211252253,0.856740321416169,0.604165957307647,0.875392169176634,0.971431389210689,0.218878766082152,0.977711824896132,0.947633270461257,0.21797787703554,0.87928760633485,0.96981487302949,0.107655645224515,0.942097370386705
"497",269.2486193,0.00201646602076885,0.121301851723163,0.000314362514403869,0.533055643893244,0.894496211252253,0.331098397099452,0.966586169666337,0.590130046376252,0.971431389210689,0.114324236583729,0.980500873224055,0.970235487321164,0.151376572237565,0.989002888860348,0.986327130598294,0.0632502583251067,0.938416090820766
"498",270.2578556,0.00642352276557296,0.497712327724536,0.00019043145768977,0.997261597810839,0.894496211252253,0.209609516022299,0.858250456678004,0.188087689073912,0.971431389210689,0.0119794162865491,0.929821710171183,0.947633270461257,0.00456694299788856,0.989002888860348,0.96981487302949,0.00571774305633241,0.571840729477805
"499",271.2279088,0.681749905558189,0.514330872919085,0.581781817755856,0.572921148194716,0.894496211252253,0.994903824509733,0.990313918162263,0.90889848756093,0.971431389210689,0.996992883618136,0.964390430483241,0.947633270461257,0.856723169613703,0.989002888860348,0.96981487302949,0.971700734032295,0.818424190025963
"500",272.0887286,0.552223320089421,0.732533872228071,0.0978435344882647,0.912296981432085,0.894496211252253,0.816540983870812,0.780633902242022,0.902505214103376,0.993802563053477,0.333295902401922,0.991708952528177,0.947929003264569,0.419440174185712,0.989002888860348,0.96981487302949,0.263870852214116,0.230253628707493
"501",272.1469814,0.316540286306329,0.660213802213661,0.444744586496368,0.812456967219685,0.980238550537167,0.247494681691545,0.908630667122393,0.878490607188878,0.971431389210689,0.24935359118015,0.692115502113627,0.947929003264569,0.931705352671371,0.989002888860348,0.96981487302949,0.697187284400314,0.804852257718633
"502",272.230955,0.907331773645638,0.666603512373578,0.509653008268151,0.606271282745592,0.836322627557055,0.885796289722369,0.858250456678004,0.843301191866734,0.971431389210689,0.863963795694889,0.939304023049983,0.947633270461257,0.923736308407577,0.882368727309481,0.870792772086325,0.819166027403406,0.857500899261667
"503",273.0622459,0.821087713712416,0.654623695079347,0.974855523700078,0.926362748159561,0.932873179375664,0.955879110052144,0.908630667122393,0.850110421010437,0.995002446161915,0.756974196130575,0.859872307755931,0.985866900288589,0.880593113646677,0.989002888860348,0.96981487302949,0.956181935971202,0.94275967632503
"504",274.0211547,0.904674178452259,0.688094494568831,0.131036586283936,0.934594787135386,0.894496211252253,0.900802882321607,0.521467901581925,0.902505214103376,0.971431389210689,0.457549789558537,0.917193900393899,0.947929003264569,0.195570249428818,0.989002888860348,0.96981487302949,0.16875318843503,0.91505799419232
"505",274.1045121,0.9353619801585,0.914279588562205,0.32012823166209,0.892338583270696,0.894496211252253,0.86947401075324,0.70906627940659,0.946454978568821,0.971431389210689,0.310088794052915,0.929821710171183,0.947633270461257,0.757422399542275,0.989002888860348,0.96981487302949,0.408146301201591,0.84970701096276
"506",274.1409989,0.538696615125203,0.911293335082655,0.0621281924290978,0.198533002962966,0.894496211252253,0.711979592157179,0.712620749508529,0.840706427525104,0.971431389210689,0.167895089917865,0.438301270476922,0.947633270461257,0.979453858889918,0.989002888860348,0.96981487302949,0.338069428405183,0.841739837647274
"507",275.0694483,0.976199523393551,0.599030861254669,0.754909612923378,0.812456967219685,0.894496211252253,0.720916599098522,0.88609442039937,0.875392169176634,0.971431389210689,0.93166702160749,0.635275572166312,0.947633270461257,0.518190471247942,0.989002888860348,0.96981487302949,0.748771325027216,0.755850498558413
"508",277.1617242,0.389845869666789,0.953307288576588,0.851708667544327,0.903771259847112,0.894496211252253,0.582937610374666,0.770430805313267,0.868449622603803,0.971431389210689,0.916324688111612,0.968013983805754,0.947633270461257,0.967900245292299,0.989002888860348,0.96981487302949,0.954869749795565,0.0185221394603051
"509",277.2170174,0.197010398884736,0.229699133037541,1.69899250820343e-06,0.812036426397636,0.940966026987536,0.819090450895201,0.0859685529281421,0.335910605982331,0.971431389210689,0.00203750020156591,0.333849991651731,0.947633270461257,4.76960564475158e-06,0.554674360070925,0.96981487302949,1.00559442863505e-05,0.375716439215828
"510",278.1113186,0.501216731073926,0.886550102553294,0.709474378019593,0.842421265925398,0.894496211252253,0.700220448830375,0.893677586957203,0.926584549586955,0.971431389210689,0.862481735971443,0.968013983805754,0.947633270461257,0.973860643585714,0.989002888860348,0.96981487302949,0.973224215755685,0.70375352397554
"511",279.0460197,0.782012827895645,0.658047851135354,0.000435983353915867,0.997261597810839,0.927987163256891,0.984318312393055,0.0697919773272063,0.913553437978172,0.971431389210689,0.0113755047134984,0.947012766527883,0.947633270461257,0.00819548585738081,0.862451552939295,0.96981487302949,0.000895903624622126,0.892309591445227
"512",279.131566,0.554724300570197,0.824397960163023,0.952589202417748,0.89360971769131,0.894496211252253,0.518709502380266,0.703397558046174,0.71250203125633,0.971431389210689,0.919819431650342,0.982293558594714,0.947633270461257,0.892386956558245,0.989002888860348,0.96981487302949,0.951787193134815,0.840404462577123
"513",279.1634799,0.524288080962848,0.519486433057012,0.927945268640567,0.569921373878375,0.894496211252253,0.911268780625916,0.786656892842809,0.960928379479515,0.971431389210689,0.725602882002184,0.964373176556182,0.947633270461257,0.576034349731517,0.989002888860348,0.96981487302949,0.701454524219593,0.161521904497018
"514",279.2330798,0.190113660743053,0.00123828123895611,3.92132935771018e-09,0.949600650558283,0.686345564788187,0.658331163957215,0.00683754528487014,0.71250203125633,0.971431389210689,0.00840960462277874,0.286914474694783,0.947929003264569,5.90891470546324e-06,0.989002888860348,0.96981487302949,1.07645791586413e-06,0.0654529447194197
"515",280.057546,0.528169800710878,0.763023315887979,0.279920558029764,0.911919482717748,0.451445372923118,0.782813755488513,0.927796585474836,0.71250203125633,0.971431389210689,0.587903810343908,0.926012170418137,0.884011237127862,0.300422028402861,0.989002888860348,0.613792622489631,0.429829120628974,0.809808030308538
"516",280.165009,0.65805423034315,0.840376500700999,0.96329675425976,0.906599200819018,0.920895031393321,0.628620768292,0.843298852580842,0.94833801285172,0.971431389210689,0.840559417978109,0.929821710171183,0.966968161888294,0.89751871736364,0.989002888860348,0.96981487302949,0.945440565304355,0.892309591445227
"517",280.2362043,0.353930603789816,0.00554337000356518,1.68546675655411e-07,0.896087569144726,0.974476216359658,0.644711819175509,0.0134412118671048,0.604315396662777,0.971431389210689,0.0232067823566833,0.122159532439995,0.947633270461257,3.38060348705075e-06,0.681776692193525,0.96981487302949,4.09989393706473e-06,0.798374950634336
"518",280.4157095,0.826589308682624,0.295918845680705,0.0719830487065798,0.906599200819018,0.939160584833038,0.734726424301597,0.496537445716647,0.84354235792771,0.971431389210689,0.620977446072621,0.532428778417014,0.947633270461257,0.0933888315982065,0.989002888860348,0.998562610794967,0.138694539591351,0.860547739204958
"519",280.8700241,0.480843190492327,0.760808931036864,0.305461069546608,0.997261597810839,0.901211790793169,0.748322514771211,0.970627818692368,0.820245513575086,0.971431389210689,0.615370827474438,0.968013983805754,0.947633270461257,0.533232080468,0.989002888860348,0.96981487302949,0.534154986695696,0.901426876816193
"520",281.087914,0.292662822510291,0.658047851135354,0.504889967833812,0.928608591325734,0.000389534507548052,0.684987277709135,0.885282122993432,0.791551249751099,0.0147660744420119,0.873244179570216,0.977711824896132,0.00182445438495084,0.849651528100309,0.00494556926214616,0.00162115517450436,0.862338777803222,0.930516816786015
