"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VII _pval","IV - V _pval","IV - VII _pval","V - VII _pval","LDepleted _pval","36 - 8 _pval","I - II _t.ratio","I - III _t.ratio","I - IV _t.ratio","I - V _t.ratio","I - VII _t.ratio","II - III _t.ratio","II - IV _t.ratio","II - V _t.ratio","II - VII _t.ratio","III - IV _t.ratio","III - V _t.ratio","III - VII _t.ratio","IV - V _t.ratio","IV - VII _t.ratio","V - VII _t.ratio","LDepleted _t.ratio","36 - 8 _t.ratio"
"176","122.032513",0.452909289918643,0.520600934441293,5.15518439823206e-07,0.521078504844881,0.535358460507264,0.829673720876957,0.000367555352980257,0.915336715811847,0.388991942468691,1.13232968695033e-05,0.919227650314332,0.425435075001044,0.000152609518054022,0.0142048755235063,0.411703004417443,9.65383590614106e-07,0.677490603800069,-0.752484667899586,-0.6436792105476,-5.19495950696613,-0.642932432203568,0.621251446564942,0.215454712986201,-3.62876206110303,0.106468844005617,0.863855028500164,-4.50114508484448,-0.101542014006746,0.799169363245341,3.85762195685594,2.47851677972603,0.823125409929056,5.04945536862606,0.416254240566138
"177","123.0101359",0.581366179055407,0.21701042190925,0.703493033803251,0.929280387758939,0.416196102591975,0.161994710844714,0.899999491066996,0.704998034423524,0.329139741021139,0.199334158791007,0.304006589261524,0.656493171428932,0.803077276235735,0.360578952124569,0.413388210407143,0.619162980403164,0.146470375178698,-0.552563482320169,1.23881864584421,-0.381176130192986,-0.0888730449783798,0.815190494375065,1.40455132567464,0.125834210549127,0.379223333272169,0.978827099366771,-1.2876150054618,-1.03066403857662,0.445611328557698,0.249685389328981,0.916764650104777,0.820099543264299,0.497787731956799,-1.4555020860979
"178","123.0457815",0.196144019148641,0.492606574893342,0.729727504441189,0.335544025140662,0.466917366044291,0.0922633353774348,0.43998852151369,0.0705211357380497,0.827139551864898,0.395500548223167,0.707737747353401,0.360011927279868,0.288343836957205,0.569908478457386,0.298970088829606,0.681841070290719,0.291377760177579,1.29759644487924,-0.687175755282037,0.345886978559651,-0.965109446601835,0.72882689704505,-1.69147042322285,-0.773600982956164,-1.8185118939103,0.218646985533855,0.851057850801953,-0.37532749418625,0.917355740263943,-1.06398095188421,0.569047731793048,1.0412438135007,-0.410412877496344,-1.05700893894748
"179","123.7887584",0.456271453872763,0.666710435522749,0.388622016620656,0.322700676724105,0.611431449127602,0.70967142691657,0.197007305668796,0.873546825389983,0.834168437798,0.249240040809166,0.556734043799328,0.711327083394489,0.131342438878145,0.41919908854667,0.889744247142497,0.146517742860739,0.16893888541007,0.746760074650709,0.43128233213858,-0.863798143003082,0.991432454932216,0.509074840744403,-0.372867786897369,-1.29425837803621,0.159381255745748,0.209710786664154,-1.1550627566137,0.588633739262986,0.370762073687361,1.51419940989176,0.809855469017817,0.138856544013947,1.45667988834291,1.37868813907148
"180","124.0077297",0.961598896285347,0.0106206675572736,0.481320153025272,0.550898535903779,0.465553109742356,0.0577297332175154,0.543011975996331,0.612728609842881,0.494605813270326,0.211559301400871,0.156045944694085,0.14295300502518,0.905295478419509,0.341018930794154,0.36181036563442,0.936990499862344,0.400628955276314,0.0482211954765306,-2.57757305226415,-0.705413988908839,-0.597428576451461,0.731293197998549,-1.90951544029449,-0.609299856426225,-0.507060452193907,0.684390468363129,1.25274745107261,1.42343321601214,1.47135074140978,0.119106875470777,0.954558024815998,0.914251131341017,0.0791398201345893,0.841635170046453
"181","124.0155097",0.807376661826096,0.410932948268772,0.232004630528446,0.890072265537249,0.441524366049663,0.716755969267231,0.44456758861769,0.757924690603895,0.518206904755251,0.591795651491672,0.446483509961573,0.606264938712425,0.26346954470617,0.765768568609448,0.429099243668985,0.279399510096,0.0660742892325714,0.2441828640115,0.82362510172072,1.19820480746488,-0.13837181555983,0.77107564202677,0.363297129670665,0.765865149551989,-0.308640030948551,0.647212564780093,0.536882076358459,-0.762502334435684,0.516190428057103,-1.12069667666166,0.298285068641391,0.792276622894539,-1.0839263495068,-1.84481513383545
"182","124.6594212",0.448126353976073,0.372330777566671,0.527052479664825,0.268628187215509,0.498902865908997,0.969247541885794,0.267204979093298,0.797928578654924,0.700064320740795,0.204873212168395,0.733109691122258,0.681990201519918,0.161708452103973,0.382209345907574,0.782104567410374,0.183959286191646,0.412524486703905,0.760517819911521,0.894397714487406,-0.633684315811383,1.10966772786728,0.677820214447716,-0.0386105452264281,-1.11291783879204,0.256438409440512,0.38593751905958,-1.27192903909089,0.341505316567744,0.410529933641314,1.40442552597278,0.876172874399534,0.277055771483751,1.33319707386219,-0.820478015768623
"183","125.0006307",0.0929555001288842,0.289506528874223,0.825065514421179,0.0614216901413991,0.395834947792099,0.448016232044617,0.133013779374637,0.00484404370163744,0.820459788904946,0.317542256016438,0.0114921358376707,0.594523366455608,0.196630258729521,0.372691088636296,0.143855553391972,0.67449466325327,0.231590000925267,1.69067980860345,1.06241758861952,-0.221341776051477,-1.88227082308952,0.851466630680414,-0.760544410963805,-1.50905358221147,-2.85551671558323,0.227333898879585,-1.00202670674043,-2.5528285696925,0.533410177010758,-1.29544034501959,0.893877601714204,1.46899030480601,0.420596585768099,-1.19843605158886
"184","125.024139",0.582998132500943,0.622369471636926,0.209188821060379,0.161367004889491,0.446295223143908,0.391032222509546,0.558634437395404,0.1223717789532,0.591129459327754,0.116412495881512,0.356334563601906,0.372043573174134,0.0311585454274808,0.784516624401613,0.222813316087174,0.0989548486650155,0.0170175413494631,0.550143482792336,-0.493276141832859,1.25982937374334,-1.40597476872119,0.763417892624392,-0.859856973500845,0.585893144532972,-1.552423424796,0.538227230968086,1.57632697255735,-0.924487847461368,0.895076702978795,-2.16918337299716,0.273853892578256,1.22362532085493,-1.65708493436362,-2.39863187982842
"185","125.1072529",0.440934195490697,0.600640280133464,0.175303084872623,0.0311165874560646,0.731347989287377,0.749967731227571,0.619067243965772,0.279896685532135,0.548151421609906,0.362639353071534,0.109706382660387,0.624685153731372,0.569943017780359,0.414358913402009,0.283331107383558,0.550241621985979,0.0944805270989927,-0.772649612053521,-0.524431808835125,-1.36047014206808,-2.17270551675178,0.343958025444131,0.319215133706844,-0.498022969783926,-1.084080966653,0.601835597668742,-0.912434346299291,-1.60724053185008,0.490212951419096,-0.569056313791942,0.818315407814328,1.07658954075724,0.598397951144548,-1.67694827890049
"186","125.5330075",0.606892707720335,0.188513112718793,0.274957029719964,0.245114651497377,0.552653697003904,0.154484375427581,0.628736543369394,0.617794557841959,0.452254794789132,0.04368301407145,0.0381681515558995,0.836753930128603,0.999757384044499,0.336985135042063,0.330790144133559,0.311398528745971,0.851426886659241,-0.515590133277444,1.32012539311624,-1.0948957244572,-1.16612590795916,0.595097203984373,1.43044037672342,-0.484323887479532,-0.499915876600231,0.753538178475955,-2.02998813477801,-2.08798356886221,0.206398501799885,0.000304446345962571,0.962946966855368,0.975575396657914,1.01482275147892,-0.187442116204849
"187","125.9789268",0.84447195817095,0.196047725622975,0.0599534767532139,0.163950881576444,0.697428829961627,0.263016699599512,0.0925116982665574,0.209869181853117,0.760663749243443,0.398800239615761,0.764933633553616,0.448685573744042,0.627997857198909,0.292741610092464,0.392381360369926,0.148713817392054,0.596467822170251,0.196504295624817,-1.29749682387797,-1.89206430112931,-1.39743386513307,0.389488236806429,-1.12295803970072,-1.69088410418402,-1.25864233154565,0.305117066124282,-0.845490293668866,-0.299424845926826,0.759467542252729,0.485254294208988,1.05535951182981,0.857589579590442,1.44939532597761,-0.530000171297566
"188","127.0527175",0.203373605769325,0.551009711235604,0.116346101410586,0.956298918845047,0.416159576130284,0.468686151263119,0.784475711931948,0.280878567684946,0.218908734877049,0.287726749043137,0.611923694200582,0.330515858365576,0.173289157851751,0.179447468272347,0.44197147531024,0.216088505111759,0.161385850061963,1.27743271067116,0.597354042338678,1.57737234221013,-0.0548737838236684,-0.815244696284805,-0.726253828291422,0.273886592684133,-1.08179892295991,-1.23424794509127,1.065882763858,-0.508164178982333,-0.976093713511315,-1.36638695565061,-1.34805237474955,-0.770790036199248,-1.24078105286899,-1.40354516837919
"189","128.0351355",0.0582840828538079,0.943820224723708,5.7723113684732e-09,0.588416827325831,0.0327499073965553,0.074748879631146,0.000787885583045106,0.259395697133097,0.167415207347129,1.44773888599399e-08,0.578213951728871,0.0337930295456971,5.03153118846234e-06,0.884176079382144,0.059757780915125,1.5553692917174e-08,0.264811946839664,1.90720458272638,-0.0705562177516974,6.0786595139678,0.542035600806485,2.15255983146577,-1.79234338374079,3.41030412014157,-1.13144370183029,1.38636327270729,5.88545365662364,0.556870056412864,2.13974772353065,-4.67854376269369,-0.145882189567993,1.89507323914827,-5.87316885110607,1.11703522977213
"190","129.0180099",0.0905249026230385,0.489213135710197,0.304789352830176,0.0147053836647919,0.358877405499524,0.299184562864205,0.615472857473135,0.578101255640444,0.140136973227931,0.639058135706522,0.0822912389984187,0.270036163306621,0.283343228820554,0.212997613383828,0.0848143559710052,0.918939519547267,0.16032906421367,-1.70350647019289,-0.69302055061751,-1.02901425266361,-2.46345513835162,0.920263249655722,1.04146716081155,0.503139238941937,-0.557255808613891,1.48277938326351,-0.469732609747119,-1.74702864737532,1.10698706267545,-1.07567078938884,1.250203939843,1.73448116383717,-0.101896377947262,-1.40706934575505
"191","129.0539213",0.0433167058418497,0.365239532721351,0.483102030717191,0.640900151128722,0.650040555969658,0.23589414746064,0.030990733880929,0.199504282037042,0.25008100458782,0.179092277972793,0.79291813709228,0.478455645112163,0.339603557355968,0.856700060618396,0.548913099805429,0.116009640422612,0.991426137361477,-2.03762434885661,-0.907753009225147,0.702693888929791,-0.467229754682268,0.454598830050958,1.18961464164573,2.17386183037154,1.28805269845934,1.15443165715208,1.34823579856588,0.262898912606583,0.710534680858579,-0.957169649191159,0.180860159337278,0.600704610612253,-1.57842034480519,-0.010753949816101
"192","129.1036258",2.29974239929744e-05,0.0101488217592311,1.61363069988131e-07,0.00374753650305261,0.195070000824885,0.0369714557429361,0.348993801229537,0.20671355363347,0.743957514530867,0.00122301447019836,0.467744128634996,0.605717698171107,0.0252423126475294,0.454074168346006,0.814825514902148,0.000846846161567251,0.0417324133970447,4.36124300151293,2.59524921918492,5.42173697075873,2.93448978160905,1.30109784871611,-2.10163438671897,0.938759996714853,-1.26729270191996,-0.327167617768053,3.27536748309161,0.727500218681129,0.51720763072934,-2.25289352233132,-0.750336080405637,0.234584114318853,-3.38262565018125,2.04426737137092
"193","130.0512975",0.220341947686395,0.365832056858894,0.044643182358104,0.273859416612356,0.358176259201077,0.633646584071009,0.512282089863558,0.872694687134025,0.675988904003209,0.202786534811318,0.748651220757029,0.528882546572008,0.395609173112515,0.913658974550811,0.620349569872647,0.168633366343883,0.167611651822284,1.23022088846572,0.906225799873947,2.01894662679978,1.09724993954105,0.921594685989325,-0.477370487166254,0.656384002962099,-0.16046145510713,0.418730995936186,1.27710712125806,0.320824919396851,0.631139660327969,-0.851036178289845,0.108591160357592,0.496347826750091,-1.38065337562744,1.38302981784043
"194","130.0624444",0.995264545625477,0.598117046301692,0.708029758444814,0.025869955925839,0.366592681961453,0.696787431738644,0.757337431515056,0.0777728255261931,0.383539159267383,0.973187393818575,0.0960145833821778,0.460023479394271,0.147635611308746,0.465784378805743,0.913521514702233,0.787642218338635,0.473006099145013,0.00594485456687125,-0.528071533958781,-0.375069485834066,-2.24686684647258,-0.905547795758289,-0.390342577891637,-0.309443035696004,-1.77471492306731,-0.873840907635393,0.033653060132773,-1.67301141969637,-0.740677874992026,-1.45344154250927,-0.731054089267999,-0.10877459019594,-0.269729731091391,0.718404398599279
"195","130.0877307",0.250527665898819,0.717979777933321,0.000320386706679173,0.687886179628132,0.0201584923420082,0.188941001336234,0.0432850902848508,0.20971729458208,0.0687120445675744,0.000193611093178601,0.923158640611533,0.0168884612470177,0.000804024099218348,0.364644303123627,0.0171693726643697,0.000194618284644344,0.00526757512971374,1.15311872101262,-0.361622730373265,3.65641796866167,-0.402299707348416,2.34366053165082,-1.31844609476438,2.03355024554806,-1.25875169173011,1.83096523925099,3.78635639608822,-0.0965651114674981,2.41108509985898,-3.39597095267345,0.908682331704259,2.40481856335481,-3.78592392106599,2.80997609886866
"196","130.2092795",0.57277284240271,0.997521320274319,0.727897019797758,0.259263443992075,0.41323378296107,0.606611542033805,0.871298799749986,0.666751441211441,0.555577264494267,0.737210573686396,0.295498396577395,0.419446036129159,0.54965880230862,0.510889419691026,0.684783101879287,0.954383545111087,0.0871379389634082,0.565187391860496,-0.00311086388805744,0.348432665203163,1.13166931379658,0.820399242609573,-0.51588641980558,-0.162233704777687,0.431368092382008,0.590666894525634,0.336007301524024,1.04903169144621,0.809522261770902,0.599252133560042,0.658859514591207,0.406691936455097,0.0572725553461627,-1.71573350857781
"197","130.944515",0.249143172933632,0.650539544325193,0.668492871968365,0.828831114133855,0.27134293973624,0.472814543277752,0.575466106384849,0.443084186698994,0.511875407718736,0.941788856975661,0.883263041764258,0.33973185470566,0.850148466222136,0.368680721496728,0.320982854794927,0.991410671367239,0.0462196791761865,1.15688030016355,0.453791855256835,0.42888908252318,0.2165172275432,1.10394383312901,-0.719561316562091,-0.561028423959433,-0.768829296869437,0.657416653373911,0.0731135717951906,-0.147036785482031,0.957684947602759,-0.189168617983203,0.901419965378203,0.995617361708619,-0.0107786045801001,-2.00076830315602
"198","130.9809103",0.0691304091731217,0.319644332449963,0.0915911226532006,0.024945888662975,0.281003306785501,0.350077670371951,0.949756479861402,0.772134502562764,0.694344929088873,0.378401099294472,0.18617223787781,0.438527453716984,0.722727849829322,0.675609434893088,0.787935198692434,0.573540472959054,0.912460880866729,1.83038946944538,0.997951234348094,1.69549130283745,2.2610202789449,1.08188789960813,-0.937052891831233,-0.0630976181254779,0.290049843626665,0.393691992041543,0.88276353055417,1.32681488086052,0.776718322489625,0.355296276764736,0.419211961162759,0.269458947055571,-0.563738614696924,-0.110018088280763
"199","131.0352811",0.0213097111145456,0.274071653630729,0.966581394574155,0.198098072782599,0.0624172452467691,0.190432364890924,0.0638238014005314,0.383071775123053,0.325670077878809,0.392902472849103,0.723401361395886,0.127463777005203,0.294218380619637,0.0722565097482113,0.171321413939897,0.233755412833586,0.660350508971934,-2.32641190495725,-1.0971111964221,0.0419509619937022,-1.29173893680525,-1.87700985488636,1.31464769840728,1.86458417112256,0.874542789377928,-0.985968618384405,0.856190123629924,-0.354447825904968,-1.53251762002727,-1.05158328483662,-1.8091449878301,-1.37433331065533,-1.19424332851479,-0.43982003362396
"200","131.0465722",0.000182214228197602,0.12022289536169,4.71457020833075e-06,0.575316759551128,0.184861872910048,0.0188929742239666,0.437083053319394,0.00766720357961748,0.906053122827512,0.000919560143307304,0.497128717605146,0.397748984850003,0.000512038333136385,0.636680703665418,0.277223717309186,0.000450790230479814,5.54567063322761e-05,3.83132795219791,1.5605332302756,4.69810672172893,0.561202380232639,1.33183572738496,-2.36902114899203,0.778687763589494,-2.69728291079668,-0.118207957740937,3.35895077889203,-0.68022760572174,0.847989905205421,-3.52603220407465,-0.473215548256696,1.09036553175478,-3.56056684920338,4.08508929767351
