"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VII _pval","IV - V _pval","IV - VII _pval","V - VII _pval","LDepleted _pval","36 - 8 _pval","I - II _t.ratio","I - III _t.ratio","I - IV _t.ratio","I - V _t.ratio","I - VII _t.ratio","II - III _t.ratio","II - IV _t.ratio","II - V _t.ratio","II - VII _t.ratio","III - IV _t.ratio","III - V _t.ratio","III - VII _t.ratio","IV - V _t.ratio","IV - VII _t.ratio","V - VII _t.ratio","LDepleted _t.ratio","36 - 8 _t.ratio"
"833","551.6322055",0.0302830833345372,0.379148291005855,0.156234556736585,0.0471182134539466,0.889630855560676,0.18978230497334,0.565548681810586,0.881531637202806,0.333061023436517,0.496584206163904,0.238847768040314,0.673896795492687,0.663689302020804,0.492698751567946,0.3686542329069,0.809094330336105,0.00523470441506709,-2.18877516020193,-0.881717258487331,-1.42359337572787,-1.99857552286895,0.13899237879266,1.31665848772476,0.575697647640547,0.149261320909599,0.970871047880908,-0.68108248323456,-1.18152089598984,0.421590494241214,-0.435459098220876,0.68750080145259,0.901504467258881,0.241911041490318,-2.81171126911509
"834","552.4097095",0.701066703024629,0.478441664614627,0.341860595544229,0.528077937441901,0.284950630558074,0.383726573436714,0.646346986382935,0.417854927946874,0.387590036995599,0.145069199552692,0.963593471279514,0.20117711992585,0.191512240237524,0.524867727528889,0.205080676009163,0.216294425165684,0.924130670800855,0.384540376182647,-0.710040818984317,0.952444516727555,-0.631990789300093,1.07272085105456,-0.872924169776686,0.459476577317216,-0.811906026438106,0.866274082231356,1.46164324334629,-0.0456936243731773,1.28332253092913,-1.30975911185875,0.637133133909418,1.27215990584912,-1.23955664511366,-0.0953128239411558
"835","553.285401",0.509654401900765,0.181141326617396,0.147094169102661,0.997625944077932,0.380197955741611,0.698407610503015,0.513856197340319,0.596371252327616,0.562605851839985,0.713223727073972,0.306628514537772,0.672073378224839,0.228049575295169,0.797294209434545,0.401240116490817,0.27333434704904,0.949364251535165,-0.660938647749302,-1.34217248207027,-1.45536347273731,-0.00297926321194156,-0.880001094121203,-0.388084971872637,-0.65403916084262,0.530595082451366,-0.58019258793234,-0.367993264754346,1.02483275603617,-0.424103792496462,1.20877362579377,-0.257258060635361,-0.841652262677697,1.09813488486105,-0.0635565455980552
"836","553.3887955",0.234395210378256,0.440839031155225,0.686610114217934,0.814157167452502,0.312782417748269,0.614671579450204,0.203638195600466,0.443739915837788,0.155527790232692,0.331586496364953,0.711349827451459,0.215255864306029,0.600446090923149,0.422389320158201,0.289994459258469,0.332967761133979,0.490201268922366,-1.19422288214423,-0.772507092623168,0.404080889070565,-0.235398276548368,1.01256342766168,0.504355898986092,1.27589013824583,0.767733819691776,1.42687164997983,0.97317895798917,0.370578359132205,1.24418333270981,-0.524568069253473,0.804201582099561,1.06156790039146,-0.9704486463996,-0.69079808341123
"837","554.392843",0.117680985342401,0.991254935976861,0.372720837796635,0.938838927447269,0.774699479692595,0.161065154642331,0.604431499405914,0.188707240069664,0.382064922075373,0.401651156500304,0.936648026454766,0.775896312344731,0.424006017495729,0.535435343610085,0.806386873843416,0.574111046076672,0.158556867279948,-1.57440503170576,-0.0109764745379119,-0.893547920602708,0.0768340291059645,0.286719030706505,1.40788603774877,0.518970157069249,1.31995454576247,0.876492879149627,-0.840424828586823,0.0795878590379038,0.285160009617673,0.801105728716634,0.620990053187738,0.245491067892388,0.562927651154554,-1.41326175101694
"838","555.2829009",0.322062469542969,0.265843749276008,0.0463718298609614,0.927184624749718,0.452427220776456,0.919793051262337,0.412997973380329,0.378167222773575,0.265695002034268,0.280238525571226,0.344456698889606,0.270410575669232,0.0802331988260634,0.130514970056407,0.494866726701438,0.0947251420085634,0.96255528125286,-0.993147563766444,-1.11563663209202,-2.00248386908136,0.0914981349597905,0.753280676881648,0.100818939066523,-0.820165812394759,0.883327521779277,1.11705781782485,-1.08208159947258,0.947349361251662,1.10609998312744,1.75662696998757,1.51965685360551,0.68419027909413,1.67719275970721,-0.0469860383996782
"839","555.3867003",0.268620889253789,0.874803233991604,0.939380464734251,0.398105416493942,0.113354523211246,0.265029464447594,0.346451550224885,0.832215650143882,0.274752615961119,0.961777399549056,0.365853873281629,0.108495919024838,0.455627763756272,0.124915726728733,0.231569087723137,0.576904473154304,0.146371832864808,1.11059211540682,-0.157784923460223,-0.0761491823555508,0.846940199181299,1.59189141316685,-1.11827589091889,-0.943951140129385,-0.21219365936171,1.0958512439974,0.0479801544361084,0.906339640471567,1.61398624333666,0.747466113716435,1.54194606577271,1.20076499240719,0.558800802321581,-1.45607346081858
"840","555.5120244",0.952210541178296,0.337742219575738,0.164181049417784,0.343025505857817,0.161960666992292,0.51515166654604,0.281484884443995,0.423583775916425,0.174802178491282,0.552306814971189,0.105114338434364,0.0933229551790847,0.0544189255656854,0.0620372383736368,0.328736493999824,0.128077046364352,0.000528123984993091,-0.0600253358408366,-0.960756857049467,-1.39587988514243,0.950363757733318,1.40425582123026,-0.65200604073599,-1.07982006421574,0.801988934025821,1.36233069464431,-0.59512590698424,1.62687936318365,1.6871230840296,1.93318780473535,1.87716550967174,0.979309529512463,1.52711277785678,-3.50517581132535
"841","556.4893711",0.675439294458466,0.884378686194215,0.832110236047114,0.173687145417699,0.952437301311993,0.628148955813695,0.614502808968109,0.448887160448686,0.917864753007261,0.927733771140984,0.170113750661142,0.915915692898258,0.202841578812374,0.889158429377657,0.640745648044752,0.509861214165392,0.420868464630147,0.419586455051721,-0.145636729590898,-0.212294482321473,1.36573326799831,0.059740223454715,-0.485250365675925,-0.504551854580993,0.759109510136105,-0.103285328496689,-0.0908082644450117,1.37701126804949,0.105749522732574,1.27761817995885,0.139577635174005,-0.467534517991308,0.660230550730892,-0.805959536020576
"842","557.301647",0.869055857357219,0.368819688152944,0.362477960555957,0.765384121793793,0.273381250257947,0.609902360561498,0.383777799289909,0.917824739677222,0.327517074079869,0.119328957836497,0.680472475633733,0.434913014349704,0.317147503058906,0.162272188483263,0.35064635534118,0.196672634656068,0.341176948317684,0.165126617367276,0.900706067334171,-0.912594595505522,0.298822243587482,1.0990333472403,0.511055266096213,-0.872837795268529,0.103317882291517,0.982078843120237,-1.56325111943248,-0.412368365740049,0.782768559944061,1.00253224304654,1.40348996796913,0.936007364788676,1.29480284300547,0.953336175393547
"843","557.4399098",0.36146289294183,0.120802815339661,0.313093476047146,0.158360294106374,0.227829739882099,0.740791467560351,0.123702983389285,0.687323843895577,0.420008789996069,0.0329261558831831,0.900035703042638,0.494280846506768,0.0491055911612927,0.12427550915672,0.538148114079384,0.0446656618223879,0.975712497887121,0.915617477611541,1.55913288563949,-1.01150076613248,1.41635253959703,1.21062459654017,0.331367757925255,-1.54679680740402,0.403210144292071,0.808472520283357,-2.14754015194641,0.125782672313185,0.685111635542787,1.97953537694848,1.54468819677593,0.616927950517343,2.02042166478476,0.030468538483485
"844","557.5270391",0.584444657800802,0.877777144602274,0.806857195089881,0.135329202403394,0.280411688462305,0.540826433679404,0.523301498409717,0.454352224385965,0.413298315755704,0.908233721892822,0.130839966724729,0.267810753526972,0.156630558778377,0.26246009384577,0.645896520277074,0.442335681781721,0.0488021640997158,0.548058629385517,-0.153979392072823,-0.24479508351094,1.4994167087207,1.08276463974117,-0.612673670216006,-0.639402304890722,0.749807362563335,0.820073232517881,-0.115391424787347,1.51640798864301,1.11171314340552,1.42124600531831,1.1240609958037,0.460267483355853,0.769614952473664,-1.97839504550361
"845","558.2957526",0.105500105609186,0.47453958875092,0.003152628880827,0.369263766484385,0.893370096593443,0.0447218086924934,0.277158397941405,0.544201275808708,0.444702438428495,0.00074972645541551,0.164840665410014,0.920571597661104,0.0821198100309585,0.199393786545126,0.635689331084097,0.00766370178364314,0.0690622980244035,1.62786433748329,-0.716332147573829,2.98538016406865,0.899771008396276,-0.134227351475176,-2.01984145943899,1.08956336051863,-0.607575294586026,-0.765946285179202,3.41280174108574,1.39327303438452,0.099852502629564,-1.74589803823308,-1.28773417874335,-0.474527163491716,-2.68932055205059,1.82482334057507
"846","558.4854999",0.541874217664563,0.822496086711616,0.629661084654399,0.348574174565094,0.513966408334922,0.474717758435879,0.381904648572253,0.791964078960016,0.695504739606447,0.773794746735428,0.298555343447984,0.475608047649917,0.248263602256013,0.419152450130654,0.79037015465844,0.384555283927855,0.772333782866939,0.611496308223403,-0.224677504866975,-0.48300424512585,0.939750491074421,0.654133912336386,-0.71647669287375,-0.876579100945425,0.264194968862259,0.39209519878753,-0.287794513071482,1.04235708628072,0.715095242725313,1.15789624487508,0.809853073409023,0.266269160990657,0.871432852168449,-0.289570379348107
"847","559.2987496",0.133444731571754,0.220953005127062,0.247845552367532,0.256843961259345,0.348304362872615,0.0241556610155211,0.790891657145482,0.760264879624979,0.752878536559378,0.0421266105217835,0.0472055777140909,0.188424693923552,0.96883575483055,0.659564142283357,0.643364659582335,0.418940225673089,0.291855666999499,1.50897116797228,-1.22800415412254,1.15902479122778,1.13723460565602,0.94052794482919,-2.27397558939446,-0.265529841602456,-0.30561749004957,0.315361949918094,2.044111634059,1.99624077617653,1.32070541063052,-0.0391140619652407,0.441259248347665,0.463834208552075,-0.809824812564813,1.05587254322036
"848","559.3605014",0.0147233952042792,0.8265729108412,0.654340965843478,0.0105886709827889,0.179203224590143,0.0408879045826342,0.113171063108978,0.926419366669026,0.730626873839754,0.795912218106071,0.027067467551338,0.211710524512142,0.088119775799512,0.270014102027152,0.763564493092812,0.377931815750988,0.57114564086025,2.46986403304083,0.219428022342148,0.448458945736476,2.58218989217564,1.34910853595542,-2.06079192644812,-1.59194378106375,0.0924930600619567,0.344886207420739,0.258974922945872,2.22742879494602,1.25394228334378,1.71358176628251,1.10661144807535,0.301307558793472,0.883650232685585,0.566956131737799
"849","559.4183371",0.950022634840696,0.394222014066172,0.0352210147905527,0.823292836429814,0.27167463968672,0.491712874045704,0.0776992217973306,0.897497581515852,0.303784028322036,0.173771451976317,0.392116074091313,0.17594473812,0.0543621295727964,0.0624364725582378,0.332461519418515,0.0321755066447284,0.8630687954814,0.0627923179544068,-0.854127920891536,-2.12133111781665,0.223630101956981,1.10303125431968,-0.689140098227875,-1.77452843027125,0.129024871158642,1.03164064418361,-1.36493792270428,0.857722719455946,1.35945972637716,1.9351305402873,1.87547719975715,0.9720761069122,2.15720508927124,-0.172608730217982
"850","560.3112134",0.941470283645659,0.0501484363385375,0.0841555456410631,0.705325949091049,0.71378281511701,0.16492579352195,0.143330604811085,0.717601124613042,0.746718894091814,0.00187246293792792,0.0653933481175541,0.782380511175702,0.259526658227931,0.306111595669789,0.619174195481318,0.0291821539768343,0.00355772576295856,-0.0735557290375563,-1.97255905200454,1.73638137167527,0.37872779436064,-0.367433267017693,-1.39494696971169,1.47004091479859,0.362296833674068,-0.323521865642627,3.15077780511452,1.85317483549639,0.276690688450867,-1.13066976096669,-1.0264963412783,-0.497978747398734,-2.19673060339686,2.93684041693968
"851","560.4215884",0.605955166371068,0.825933488464022,0.141980930594085,0.704508628424835,0.176098432777989,0.763129006337912,0.430548983555785,0.474006510707374,0.136020677375592,0.218918892861016,0.603770989272229,0.161729701975332,0.128484760629779,0.0637215904955603,0.248783790432695,0.137171465328076,0.198510072191576,-0.517039701940999,-0.220255329911112,-1.47472348391613,0.379830440122063,1.35889322506348,0.301878098672111,-0.790066308004605,0.717645719402804,1.49825404950584,-1.23319199316406,0.519845075014191,1.40588126337929,1.52632069147162,1.8662641782769,1.15746982032415,1.49236024623326,1.28849587644664
"852","560.5012507",0.135643375929427,0.635501119952349,0.709784360501998,0.915915782311413,0.0936179238031876,0.30881200633885,0.363655719086165,0.196346795997546,0.308026334294782,0.992640427203389,0.643789527250024,0.135645256597686,0.692992517661797,0.146952766198324,0.0996146215837095,0.938800383665073,3.0494412495333e-06,-1.49990637205944,-0.474682784275975,-0.372644671199067,0.105709539501021,-1.68565541578901,1.02038535364455,0.910473580789691,1.29675588253756,-1.02231898232762,0.00923356821043488,0.463022423815964,-1.49907819999873,0.395293493419768,-1.45644722024544,-1.65535155091553,-0.076861444222507,-4.75927323757057
"853","561.3145157",0.181451722779434,0.500034599870912,0.002807331558224,0.254100207861781,0.904096382390982,0.0893326567778332,0.163652595444791,0.875111987462202,0.529890495366517,0.000832604774653413,0.116767106930214,0.920476970462671,0.115222179033071,0.196638642255906,0.579346029179341,0.00685272536956778,0.000115506456915156,1.34303442951801,-0.675852129654537,3.02836030023821,1.14400460650689,-0.12067938380584,-1.70902154122416,1.39868804917179,-0.157415554978951,-0.629529302979462,3.39178008525497,1.57554876334072,0.099992627058979,-1.58189685997673,-1.2962450805676,-0.555457291022357,-2.73199871784224,3.90421135072379
"854","561.4055229",0.101565312196247,0.518478500434703,0.144767814698096,0.0401308468492573,0.776126334296113,0.0484503214238735,0.0125061274284704,0.766359786037065,0.706318135631947,0.366081314764538,0.0157696641609541,0.625500005064633,0.00409374055170225,0.4002405396369,0.600619276161248,0.0161493655739217,0.665793960959635,1.64662358237438,-0.646738745266762,-1.46340739162914,2.06517501075676,0.284803708722345,-1.98544369629017,-2.51911011391327,0.297569334277865,-0.377415685543482,-0.905481538401928,2.43187726755464,0.48892966916743,2.89894485759356,0.843125144750177,-0.524448692459985,2.42254601959855,-0.432367212831487
"855","561.5054554",0.960492904027763,0.137179282139997,0.2030133454336,0.719884406998673,0.00672239130120411,0.254460469421532,0.284855758573268,0.807220375016697,0.0091947052033331,0.942951928742884,0.139632218465467,0.0287040986841663,0.177373703087775,0.0362941911001204,0.00630119530947176,0.248010251908044,0.00017849022423021,0.049612534797284,-1.49184685918794,-1.27685710084388,0.359095739800776,-2.74179387156364,-1.1428723462282,-1.07224938514912,0.244360054024246,-2.63316247759048,-0.0716329233439116,1.48219091970052,-2.20526445615841,1.35293731035914,-2.10857214643407,-2.76386883462786,1.15805363354194,-3.79678744005848
"856","562.3252725",0.375904096413196,0.256655174437468,0.304946333005818,0.557085035602849,0.426983870002359,0.101560153279986,0.903311788293114,0.802143619214163,0.682623723191002,0.0649830471133265,0.156646674085546,0.250738046749093,0.703855929637346,0.728248924895109,0.593960671670736,0.338838624784234,0.0698308165148267,0.888010692446982,-1.13760244869868,1.02837629489961,0.588167574969487,0.796365832558435,-1.64537006072944,0.121632209522998,-0.250944700903562,0.409618806461499,1.85412032448317,1.42137137730446,1.15271574315451,-0.38060290504947,0.34802220866656,0.534151668658259,-0.958466407418383,1.81939397432986
"857","562.4877082",0.85811015820179,0.963864623273185,0.0460994235425779,0.709954659426392,0.405428790115048,0.845229026414447,0.0777572959768671,0.878585596921065,0.468470640504975,0.0613539903598096,0.703580539286203,0.405881113610787,0.0503349779017364,0.114891705458898,0.513555300776749,0.0234408969533874,0.388254735870639,0.179093788951018,-0.0453665875959414,-2.00702832113902,0.372472104890394,0.834223285806009,-0.195498875984069,-1.77348718948702,0.152991373521813,0.726724206417523,-1.88064769495465,0.381030958599153,0.833441178427243,1.96821569384892,1.58485343946959,0.654783510865509,2.28243700823235,0.863987207210003
