"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VI _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VI _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VI _pval","III - VII _pval","IV - V _pval","IV - VI _pval","IV - VII _pval","V - VI _pval","V - VII _pval","VI - VII _pval","LDepleted _pval","36 - 8 _pval"
"409",203.1038853,0.0143256549736815,0.000593419273185286,4.33820453058149e-14,0.191574418311204,0.990587502980124,0.528649196085583,0.858059067572516,0.664356314961521,0.939957295251345,0.271685022215433,0.995391842232787,0.00851522101107677,0.86862970867998,0.277867002034953,0.995659082613462,0.00411038301337724,0.0278059748500983,0.913458075804372,0.586754151447229,0.975514126508798,0.488921368758016,1.05128730049373e-05,0.842412865064931
"410",204.0051287,0.994008505282262,0.655418752058367,0.287475257758313,0.733321937630353,0.990761842438701,0.899114052585895,0.817751217041153,0.89871161225524,0.96592602296183,0.997730377029121,0.995391842232787,0.960548063789016,0.964879216520185,0.718161448885972,0.995659082613462,0.918627717659528,0.799366681177527,0.973565127284122,0.866396370881563,0.986430699151698,0.815946012614691,0.660761873012265,0.527629407507965
"411",204.0667731,0.517999220357122,0.00013490017410813,2.48596767489853e-05,0.000301118842949205,1.76446314283076e-05,0.761964700081257,0.633434294738217,0.704139328527633,0.939957295251345,5.54976847325294e-05,0.995391842232787,0.94945190849222,0.911575343306215,2.84672390138678e-09,0.995659082613462,0.663648319025729,3.30520834536667e-09,0.973565127284122,2.18593739471032e-09,0.975514126508798,0.00117694866526762,0.344560240967687,0.856888885232384
"412",204.9416996,0.84316756828366,0.984437408738198,0.970239648878166,0.733321937630353,0.627134165466876,0.841488184078643,0.894056327230563,0.930075260701842,0.951967856399035,0.708741353864609,0.995391842232787,0.943171842520153,0.913406808702499,0.697034903258715,0.935385796741602,0.667813172387238,0.709090341287733,0.913458075804372,0.915758922296855,0.975514126508798,0.929384267651873,0.938094119011903,0.491658927578911
"413",205.0832269,0.83767170837451,0.953969845799321,0.083248538517761,0.958770613501297,0.457182909396481,0.849470488467796,0.848446263630745,0.914481539380645,0.979127695049224,0.829202105649434,0.995391842232787,0.108897203998084,0.957586259262368,0.414289310546982,0.935385796741602,0.437816404930059,0.919680424588141,0.99241852090073,0.618867801906185,0.975514126508798,0.989417137982402,0.155646242367851,0.453686243904087
"414",205.1598329,0.502533230605575,0.65687407972541,0.186165847289573,0.805411225177422,0.0221904633718984,0.960102510412884,0.923089216783759,0.94518689921113,0.939957295251345,0.351290735403078,0.995391842232787,0.964163242624403,0.85208455030308,0.112840816625909,0.939638791176217,0.277489364920216,0.164807464212799,0.918330245646822,0.0240635983520758,0.999900085143225,0.195233562155341,0.575026600489239,0.661908986748845
"415",206.0848036,0.937180986385862,0.942606611568499,0.446744716288581,0.901680165691199,0.661517096989737,0.910402138295399,0.915502838885897,0.888702915967258,0.99331341057772,0.909653422284937,0.995391842232787,0.811345431618753,0.912413152230645,0.595541754241243,0.967328759773866,0.545527059759947,0.541772205832929,0.968189147565825,0.855209672519419,0.975514126508798,0.66591899220014,0.43877952421654,0.455193200790597
"416",207.0071115,0.715351138157044,0.860503458621158,0.988231958648488,0.933313789893098,0.406760406752758,0.977235574356813,0.662668316600048,0.884950768453764,0.958515046202592,0.397121001398519,0.995391842232787,0.702811007265241,0.885677514153188,0.593340204152317,0.995659082613462,0.902468376229244,0.505841298388108,0.994590163448306,0.474182600913026,0.987222703560205,0.774082617184841,0.890293489159895,0.518327352747669
"417",207.0666124,0.899091200422887,0.984437408738198,0.885325475592268,0.673637716035643,0.316139427006149,0.83775836033172,0.924048401374818,0.918198139884129,0.951967856399035,0.648657683521871,0.995391842232787,0.964163242624403,0.880878935976237,0.324895377588904,0.935385796741602,0.685602782975315,0.349819602792809,0.913458075804372,0.222239810351703,0.975514126508798,0.934073727703005,0.987049766133385,0.974979468775199
"418",208.0545661,0.951226685300209,0.954481057748455,0.997277523130665,0.249710247316671,0.8327401001922,0.975360044215606,0.926691055574651,0.973023915639958,0.939957295251345,0.930820190709368,0.995391842232787,0.886216629004833,0.827559247674069,0.914552467623785,0.995659082613462,0.219050799535789,0.899759748203577,0.99241852090073,0.443788577211614,0.975514126508798,0.896990402400472,0.699757044056757,0.925049984284722
"419",209.086555,0.989179395489152,0.981422426321249,0.700337868553765,0.334155500141303,0.998466912952056,0.934856604149421,0.977230877301716,0.935616258318803,0.939957295251345,0.997730377029121,0.995391842232787,0.873047895802088,0.85208455030308,0.965897806732409,0.995659082613462,0.481570972139947,0.934047089940792,0.994590163448306,0.662665147792281,0.985794349731524,0.925242822286673,0.998537104014024,0.899674870154461
"420",209.1548442,0.768643140922393,0.633379001999083,0.816106159409499,0.941054604892883,0.961623709579059,0.926866118865475,0.971592766686801,0.922735181857824,0.967399516792406,0.897120515435571,0.995391842232787,0.541543235858126,0.86862970867998,0.670976868914713,0.935385796741602,0.970164287352713,0.931090318388636,0.948701684715768,0.952672104760204,0.976792100544225,0.927578547307549,0.860158362151819,0.730659142811093
"421",210.0739086,0.976464023204162,0.986828315259076,0.749820627348344,0.776762688357759,0.994994630281493,0.300222477927149,0.977230877301716,0.935616258318803,0.966770015392033,0.997730377029121,0.995391842232787,0.872202335571163,0.934512052445648,0.978721575302849,0.635579122158511,0.917590623935169,0.938178871962906,0.887510466747863,0.906850095799977,0.650673715386508,0.344114606638026,0.870342721891716,0.905057672191556
"422",211.0015947,0.224203103529822,0.857883700583329,0.780627175877383,0.768719647881903,0.71428048209712,0.0103076203354453,0.634205007228152,0.554319460795911,0.939957295251345,0.829485756313083,0.995391842232787,0.886942950921134,0.997186295471452,0.897141690838247,0.0787288999842236,0.888926803059892,0.883635908381572,0.0750700337606822,0.945161587282121,0.223852068291673,0.134616886545663,0.622088712182826,0.86440555368892
"423",211.0685975,0.74318546429681,0.978082427597775,0.66517644022088,0.740830213714825,0.702191904609807,0.910402138295399,0.806825928517321,0.786143257296511,0.939957295251345,0.689009863093278,0.995391842232787,0.873047895802088,0.930934771550111,0.780664066125954,0.939638791176217,0.910245849197589,0.902136637258896,0.913458075804372,0.953521429045653,0.975514126508798,0.689478093490619,0.681937106690686,0.603887587993513
"424",211.1340456,0.958841477204475,0.876587776832981,0.00293069243841231,0.9376444825636,0.998466912952056,0.928705604951673,0.95806045860726,0.513589138929769,0.979127695049224,0.979919208833486,0.995391842232787,0.100335920592906,0.903060893648962,0.875591980514515,0.995659082613462,0.0656969721544197,0.465234717132421,0.923901480551156,0.972918093379323,0.985794349731524,0.921668593533087,0.00775294894543195,0.603887587993513
"425",212.0026647,0.25908228947601,0.984437408738198,0.29251600023439,0.57183444159312,0.636837628658487,0.809416140301565,0.53483396493325,0.833282084499436,0.958515046202592,0.921611114014141,0.998727857518662,0.511144618345512,0.86862970867998,0.70086145838964,0.935385796741602,0.936495413098954,0.941246939691594,0.947856357535738,0.972918093379323,0.976792100544225,0.914317214790821,0.948998174905082,0.303882619367276
"426",212.0886874,0.849441105102196,0.633379001999083,0.653081443540163,0.61501646763546,0.91195136882517,0.977235574356813,0.922576771648612,0.989732804933511,0.979127695049224,0.979919208833486,0.995391842232787,0.681558684200589,0.990175082059036,0.820534747222928,0.992094635927102,0.783700171976089,0.977799494036656,0.994590163448306,0.897051378850664,0.986430699151698,0.995273637397908,0.902174938815311,0.632187107943406
"427",212.1502413,0.958841477204475,0.867104794565387,0.649879899259569,0.941054604892883,0.833434939532669,0.926866118865475,0.883761541146327,0.959293828227581,0.979127695049224,0.974927407117993,0.995391842232787,0.374115667743123,0.958494130705349,0.716080930471582,0.995659082613462,0.709809531115256,0.981316331762199,0.92712599796668,0.870931049659722,0.986430699151698,0.835969821563252,0.562862260900024,0.322900731084812
"428",213.1244151,0.243917777178777,0.999626564536044,0.00546708190150669,0.574762461436192,0.00675113124810919,0.975360044215606,0.524957399688971,0.982997171125213,0.797067203504095,0.00185058123394953,0.995391842232787,0.0335424896380681,0.85208455030308,0.00950027502154783,0.995659082613462,0.00771879930189392,0.00037561210176294,0.913458075804372,0.0662637438959524,0.986430699151698,0.188088960563085,0.023560777000668,0.980688748967943
"429",213.1861091,0.767081802912713,0.750139980910233,0.224902861131677,0.938156203670846,0.572106178810403,0.975360044215606,0.998344116830231,0.973023915639958,0.966770015392033,0.950559332166118,0.995391842232787,0.931175600012378,0.911575343306215,0.842608452115198,0.956050488244477,0.635023403255615,0.931090318388636,0.925062966951409,0.738963548945304,0.986620065131885,0.765110730006742,0.599962274580122,0.848326819752253
"430",214.0487555,0.384558045607159,0.619356584611213,0.0014878342071039,0.912464734720584,0.684513329193016,0.977235574356813,0.890084004892396,0.928757857012072,0.939957295251345,0.9418867684398,0.995391842232787,0.279393913921221,0.879014861826811,0.998354543068999,0.992094635927102,0.13716917818586,0.733213472613683,0.913458075804372,0.862970572177635,0.999900085143225,0.9173707487463,0.0654708114119711,0.322900731084812
"431",214.1552749,0.491945827406434,0.955367721415157,0.0108790621117961,0.57183444159312,0.676686363898389,0.934856604149421,0.742240904214891,0.954764834595082,0.979127695049224,0.974927407117993,0.995391842232787,0.104447997053293,0.878279288195202,0.780664066125954,0.995659082613462,0.655587020969354,0.859861700146696,0.93844577695718,0.996907672657311,0.987222703560205,0.952969282965628,0.184264957568415,0.527629407507965
"432",214.9873823,0.859751029902222,0.98458882785116,0.346045506960019,0.929963589071135,0.54963785569011,0.987997949788063,0.941042725514964,0.954764834595082,0.958868532886358,0.661967207213629,0.995391842232787,0.541960016951203,0.965838016420654,0.558888906372809,0.999298381362068,0.520598446094378,0.408160373658596,0.967682383471135,0.730135280428123,0.987222703560205,0.806141396731778,0.452154736554968,0.970663891537003
"433",215.0327866,0.902011914649294,0.902575684062165,0.749820627348344,0.798919914317097,0.091639545158924,0.761964700081257,0.861544954079079,0.999030431230497,0.958515046202592,0.190696375674864,0.995391842232787,0.524417182373492,0.990175082059036,0.182562185354109,0.935385796741602,0.61510289532541,0.101835613690185,0.913458075804372,0.26168263376045,0.975514126508798,0.867493115412243,0.640396717384009,0.796181691281889
"434",215.0638275,0.997826248991409,0.464137077230668,0.826003042699277,0.871811882684956,0.939005737901673,0.843714554766196,0.742240904214891,0.96898667794271,0.979127695049224,0.977997471906591,0.995391842232787,0.354093732608685,0.86862970867998,0.585724315819155,0.995659082613462,0.965295881732678,0.92044200293375,0.918330245646822,0.905962174499733,0.975514126508798,0.743732426091189,0.910853416061168,0.278704415158118
"435",215.1039146,0.143100822292045,0.636360778294076,6.03271845390036e-06,0.799805528979806,0.158886704435014,0.938887505218183,0.662668316600048,0.918198139884129,0.939957295251345,0.0280783568510199,0.995391842232787,0.0249662301639791,0.935572661683009,0.0600469163525125,0.995659082613462,0.0356107178568764,0.0046788290883635,0.913458075804372,0.150107679028836,0.995594924611224,0.417598313189035,0.0051307128847199,0.990338615485837
"436",215.133689,0.816727257426607,0.782863143327755,0.164877160269239,0.824893278938232,0.461609461652879,0.917273224437678,0.705416410863495,0.586137078428234,0.951967856399035,0.843041453048596,0.995391842232787,0.822846408131581,0.964057951996772,0.297405445820127,0.995659082613462,0.70348202424834,0.269423641554447,0.997741340421393,0.459870425889212,0.986430699151698,0.55469042625691,0.27349727230616,0.837721455762174
"437",216.0138602,0.966103626107493,0.922720476505708,0.662173709081126,0.68730218802835,0.769202865979764,0.926866118865475,0.971592766686801,0.918198139884129,0.958515046202592,0.949889598174734,0.995391842232787,0.487547613933458,0.85208455030308,0.893489065435989,0.995659082613462,0.833214530434185,0.717694009240556,0.94094988417096,0.64152509578192,0.975514126508798,0.999440436280804,0.735678817298619,0.90449878320946
"438",217.008129,0.33096721736223,0.817311324462389,0.354525329033105,0.819179270962995,0.650392419621905,0.870086198306301,0.74463416666676,0.863362177843737,0.943803333153247,0.930820190709368,0.995391842232787,0.943171842520153,0.977316842452386,0.873436120116153,0.985605145086978,0.857547825920744,0.938284848770229,0.9634244902781,0.882592204640641,0.975514126508798,0.952969282965628,0.971431123502977,0.147750223398548
"439",217.050265,0.479785877441616,0.984437408738198,0.952869760486148,0.793218148947388,0.461609461652879,0.907253426467241,0.633434294738217,0.734010313985973,0.958515046202592,0.292730107252957,0.995391842232787,0.933433284397913,0.911575343306215,0.520556112226056,0.939638791176217,0.805448442765609,0.52295809927167,0.927964467228069,0.438591239259792,0.985794349731524,0.516366802363555,0.708342436012869,0.511720659893849
"440",217.0830967,0.621411296032893,0.739140597728829,0.0181606411161693,0.81018836317122,0.570939213096485,0.987997949788063,0.524957399688971,0.918198139884129,0.96592602296183,0.977997471906591,0.995391842232787,0.00287665439744164,0.85208455030308,0.362848718690742,0.992094635927102,0.419614653008704,0.945858313647517,0.913458075804372,0.821731673366398,0.986504225611218,0.810495408666867,0.0524686559828325,0.681016660759089
"441",217.1195277,0.0139030667928758,0.0301961561129884,7.80738853073012e-16,0.470882174796588,0.771101059576555,0.474832144612511,0.636802690900962,0.533855815392511,0.939957295251345,0.421291570537866,0.995922970658223,5.65575584521512e-05,0.86862970867998,0.647334659776048,0.939638791176217,0.000122159137555169,0.0423182466217585,0.913458075804372,0.924189611896396,0.975514126508798,0.588229346555223,4.383260074068e-08,0.96010508776807
"442",218.1032336,0.605712231986716,0.383074003666624,0.505820705028295,0.379693025608354,0.010727278803557,0.636128744864751,0.979467366680738,0.918198139884129,0.98349189873273,0.0114494347273226,0.995391842232787,0.54616149677275,0.990429646703328,0.00143919063439338,0.627332992339147,0.643732095772748,0.0103211394058707,0.913458075804372,0.0024953701993844,0.975514126508798,0.74447410253657,0.73454254591367,0.953042087174031
