"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VI _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VI _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VI _pval","III - VII _pval","IV - V _pval","IV - VI _pval","IV - VII _pval","V - VI _pval","V - VII _pval","VI - VII _pval","LDepleted _pval","36 - 8 _pval","I - II _t.ratio","I - III _t.ratio","I - IV _t.ratio","I - V _t.ratio","I - VI _t.ratio","I - VII _t.ratio","II - III _t.ratio","II - IV _t.ratio","II - V _t.ratio","II - VI _t.ratio","II - VII _t.ratio","III - IV _t.ratio","III - V _t.ratio","III - VI _t.ratio","III - VII _t.ratio","IV - V _t.ratio","IV - VI _t.ratio","IV - VII _t.ratio","V - VI _t.ratio","V - VII _t.ratio","VI - VII _t.ratio","LDepleted _t.ratio","36 - 8 _t.ratio"
"136","179.0009814",0.151124075976265,0.4357955393758,0.753819766821195,0.901105803215701,0.188659553544994,0.248605490874851,0.374424670143811,0.129673707259075,0.187904971109072,0.808468272687279,0.0763316737400014,0.344985214341602,0.501099686840536,0.345529217580215,0.162658441844426,0.908185658811467,0.160871065543983,0.312709981184291,0.203256964140329,0.300292403000114,0.0795039644412769,0.285345442689056,0.609576722560575,1.44002841681275,0.780765183078001,-0.31397402350701,-0.124411472859947,1.31936835005523,-1.15613616208182,-0.889832998334152,-1.52020675263814,-1.32049775888646,0.242702943841297,-1.77823166496293,-0.94622132847879,-0.673815674816172,0.945682327119961,-1.3997573253282,0.115448509966225,1.40755426358949,-1.01130728581781,1.27669565252065,-1.03771942665008,-1.76074124915992,1.07061431445146,-0.511115664391258
"137","179.0231409",0.513599473379432,0.932695016811678,0.431455670067863,0.678683251268848,0.368820770592385,0.744432738845468,0.511017800593116,0.871711128543286,0.767157337826251,0.71121554993973,0.525477939225157,0.456115625511869,0.673142526762092,0.361993970223742,0.776772271735134,0.841992210184011,0.590563293590847,0.546684920607974,0.531902920375371,0.627049568484375,0.398250360082996,0.676935626130338,0.0479010379118216,0.654172726328354,-0.0845513777216546,0.788044942763771,0.414818073626528,0.900808256696665,-0.326302095638042,-0.658194712171818,-0.161641978575043,-0.296419816538145,0.370704932678279,-0.635615531265619,0.746441206556597,0.422365356446674,0.913749886706747,-0.283786497958925,-0.199556888814061,0.538896178013523,-0.603425701982497,0.626214742658644,-0.486406319068576,-0.846167184094983,-0.41711480529195,1.98491234136777
"138","179.1368367",0.535685620106804,0.992348173388665,0.397778502791918,0.878570651163008,0.43400326876818,0.803477221293202,0.567821176241824,0.290479405373,0.663101855208678,0.772927029798803,0.583766218923164,0.465340956185673,0.899820269659027,0.448649610343263,0.807602511853829,0.461925085241466,0.265904074359934,0.949132267030933,0.518446568223923,0.763975776136217,0.479829334853483,0.248550782840488,0.21306858302352,0.620215958064853,0.00960137282810432,-0.847140892323628,0.152963131789037,0.784044164492191,-0.249083556718917,-0.572032219145951,-1.05922146327269,-0.43616452858198,0.288913081260709,-0.548456623669619,-0.731242471605101,0.126026035833722,0.759258272582834,-0.243742664011703,0.736854544688494,1.11576688621159,0.0638514189933564,0.646935611590634,-0.30055444417742,-0.707634094620124,1.15648841816437,1.24733580880629
"139","182.0781918",0.00509739012425919,0.855974021910581,0.000906307533141336,0.530707718632725,0.045078728234838,0.357646474297041,0.00663185850874598,0.471988385861463,0.0437925988346277,0.98925893966981,0.472553406923895,0.00267613775826375,0.49677348290607,0.0424807440207068,0.339071656909456,0.0656557478001257,0.587327987812233,0.738487184432812,0.122186481910656,0.552048683236662,0.524475039374251,0.0384089251228979,0.953807795766018,2.82434290724406,-0.181702393504182,3.35846268638663,0.627883275285509,2.01668196285363,0.921187439331064,-2.73621805547606,-0.72021495757619,-2.02580526838474,0.0134769585675962,-0.719090491382394,3.03147044757838,0.680561203052628,2.04189078807375,0.957388350698078,-1.84852256211188,0.543565065188822,-0.334137355691405,1.55213439383091,0.595324698101265,-0.637274852822191,-2.08026416044727,0.0579663346473715
"140","183.4432559",0.0805267803759325,0.676714944784733,0.361904821505096,0.901705439380588,0.194648861317052,0.440426598386213,0.165694246810685,0.263925469201046,0.112990824093186,0.950056047860434,0.100096545382931,0.677490405469999,0.679707011363612,0.277872709168825,0.366076820536103,0.446026288247433,0.379140633696516,0.274638913534959,0.208367889446315,0.5011088952468,0.14345381891116,0.895328766319749,0.735724111380579,1.75395575457931,0.417444211063093,0.913332791599707,-0.123637546330097,1.30114068728231,-0.772346082841444,-1.38972372855033,-1.11923969424715,-1.58985718707644,0.0627005397044947,-1.64824762603793,0.416320785776221,-0.413310193997513,1.08793343962393,-0.904972037725392,-0.763133549599328,0.881272697326308,-1.09408014906015,1.2618745643762,-0.673441854880364,-1.46692107618421,-0.131675620824987,-0.337789478901288
"141","184.0731452",0.402335791116699,0.668920542437695,0.94940097707865,0.162792219578381,0.943357466034067,0.0294692436503072,0.300925563564601,0.452148088849584,0.101672023252084,0.661501685189772,0.140948060527921,0.664068001019335,0.35572117552263,0.802692274463731,0.0229021390163556,0.197208020476443,0.965626082341195,0.0351103186806775,0.457450190118111,0.00731426651383725,0.113346035652123,0.783034748801063,0.447769672965704,0.838638522215844,-0.428104100434181,0.063515887275683,-1.39969588707666,0.0711279173568394,2.18522445758092,-1.03618074960176,-0.752734464627383,-1.64173417116437,-0.438319409524681,1.47496057187791,0.434721060930009,-0.924990131352011,0.250148923969994,2.28380108236726,-1.29233295980792,0.0431389248847581,2.11420307537595,0.744265989748611,2.69642068529851,1.58756715256717,-0.275591336482335,-0.760013453225323
"142","184.192302",0.135081380979169,0.885196526579787,0.495978307874586,0.322187908750349,0.207993909673287,0.0290397080994367,0.139439478104264,0.312725963799693,0.0541333923629509,0.841262846113208,0.00609245302205448,0.476547520010695,0.44326715752318,0.197820219577545,0.0397633795435675,0.174716160093964,0.345630438092091,0.0172060743485442,0.100822839304286,0.105967485262583,0.0123673314651041,0.671807097211496,0.0155178621996027,1.49879350587232,-0.144536713310122,0.681800467383634,-0.992016821811434,1.26278965899912,-2.19245882031228,-1.48214942704758,-1.01126156039231,-1.93405526124762,0.200484970292632,-2.7584640741639,0.712842208276749,-0.767833118280966,1.29165100189368,-2.06403544578754,-1.36069260007281,0.945031462093506,-2.39386994890715,1.64761407679158,-1.62100169625782,-2.51704547557713,-0.424095093326416,2.43184711627859
"143","184.7061332",0.20670960643555,0.873762694660814,0.401617735500563,0.977134580169075,0.294463298014266,0.959001950842015,0.202934076101756,0.481378986797302,0.268724968101701,0.872173220456415,0.500983161789305,0.386195980810758,0.92701405725368,0.276294712785222,0.91065664199141,0.528225042924118,0.498798698913268,0.785277822731773,0.324802730530955,0.950916013989026,0.489738512060947,0.697898550147883,0.933540502001381,1.26525558780575,-0.15902712609595,0.839962520011166,-0.0286881963360864,1.0507718809899,0.0514371016280601,-1.2757888961657,-0.704845209652582,-1.10792149861542,0.161046767026056,-0.67347548177702,0.86769917414492,0.091676596750759,1.09123169815211,0.112276208406672,-0.631404229851914,0.677390012119615,-0.272617099133172,0.98667370073427,0.0615937551096285,-0.691470093423093,-0.388481061786563,0.0834535222462579
"144","185.0765048",0.0661059003388963,0.291114259012474,0.0578004211831712,0.159140960237473,0.0934217853844364,0.719185436096199,0.0199162794889203,0.527000419345108,0.0127061545981303,0.730670021577328,0.483410986619364,0.0107028804751159,0.6407470660453,0.0374454944402167,0.453229692445049,0.00941184030959668,0.399941291111415,0.717815944752006,0.0257224025816284,0.33369425461351,0.384470716933321,0.0589041896307736,0.570998490469646,1.84472714687494,-1.05788934987868,1.90539206266558,-1.41225746979303,1.68520019111702,0.359826264529606,-2.34074027709815,-0.633305845080279,-2.50759318186022,0.344618313436995,-0.701467872818405,2.5688371443451,-0.467167429619104,2.09391901509135,0.750817980912583,-2.6143448242679,0.843344589389313,-0.361649151864061,2.24575558522758,0.967988531083103,-0.870939824364997,-1.89591247379161,-0.567119949080207
"145","185.1144245",0.284527295961047,0.615553486615525,0.995492267463618,0.761520392943928,0.537703282940618,0.391486572864421,0.48141894636569,0.314975293330546,0.264543542781434,0.239930622612957,0.180697689472685,0.655822649785352,0.528456007877116,0.415987072608797,0.309540877652645,0.792362858671157,0.551786783465829,0.404472531367645,0.673610986310847,0.500980361290347,0.815762910610161,0.629268472280523,0.21126200938194,1.07234794550772,0.502824075287269,-0.00565522434906982,-0.303838313816192,-0.617282047650665,-0.858080323697662,-0.704996249271485,-1.00660227954231,-1.11805345682185,-1.17802548986556,-1.3411935569134,-0.446186023790097,-0.631216083517447,-0.814975216530105,-1.01773850134339,-0.263504798740035,-0.595987594515621,-0.834720352794579,-0.421764380745561,-0.673709376251686,-0.233213929061948,0.483276909072673,1.25235567663748
"146","186.0180661",0.5068572415509,0.229722193779559,0.300104782786087,0.148285898446183,0.792839513250947,0.828992893710392,0.93590710180172,0.226239351415799,0.132987424816436,0.529127796218649,0.866713321069653,0.0537298998912741,0.0333812700848112,0.43822867376728,0.813744941450237,0.598404740902187,0.855385120033507,0.556091590270929,0.638702483727544,0.406209118930277,0.733600447221598,0.237561895345277,0.448768921459837,0.664664843079044,1.20431320491125,-1.03841483284892,-1.4506305360598,-0.262987323175956,0.216178272319699,0.0804932185170899,-1.21282998065791,-1.50721537784815,-0.630319696463403,-0.167960702994321,-1.93797572144817,-2.13954665210867,-0.776784132778076,-0.235795011118633,-0.527359156045215,0.182485838487551,0.589283324353585,0.470235420608975,0.831735475336241,0.340697045700558,1.18370942177937,-0.758294589181606
"147","186.2214141",0.809552830498118,0.805208986854761,0.74515896865896,0.118043725241962,0.325169526846022,0.0852107628562079,0.936844306684505,0.969368365301039,0.4124585155757,0.31706334211888,0.162225945585376,0.950789322730277,0.230042798628741,0.287797474187152,0.115708363667058,0.247191324735329,0.275727588728726,0.11847517272637,0.0955435706499062,0.359527875376495,0.0488887695189451,0.742474074736422,0.758473553936652,-0.241217465735269,-0.246860921572832,-0.325354782534332,-1.56833324234516,0.986066707712139,-1.72570355624888,0.0793022347915601,0.0384302809412501,-0.820718566250912,1.00240946332023,-1.40004871415322,-0.0617666817577984,-1.20277920752962,1.06548649820915,-1.57650456449427,-1.15945307449782,1.09251149338801,-1.56459729728653,1.67374374019701,-0.917373877479926,-1.97708825260435,-0.328861079280697,0.30773061687636
"148","187.1102627",0.471783950199129,0.207742722106415,0.986066105378511,0.0848963829904926,0.94627068463578,0.650825174254554,0.159608343318822,0.493869082776457,0.0824709147444753,0.621413613958522,0.995370588583168,0.274880170450645,0.552926589682024,0.633839358825592,0.361792097528711,0.132049944769854,0.953724332078226,0.654015452980147,0.433927577258982,0.235186030979638,0.696003788464181,0.581168314409203,0.318281364155177,0.720568692619606,-1.26315354685671,-0.0174813270054061,-1.73020391231099,-0.0674732885147727,0.453014073004139,-1.41013993871682,-0.685016362539974,-1.74287386952712,-0.494486989578447,0.00580591555159409,1.09405580868819,-0.594138994801403,0.47703826581807,0.913134748857562,-1.51056853508012,-0.0580984508954667,0.448569397634874,0.783988948151243,1.18920291161216,0.391108080103352,-0.552289740222418,-0.999410177143589
"149","187.2241189",0.474300860615594,0.777846627058873,0.531020500806639,0.435519990009224,0.825534950193142,0.0455395959434782,0.407017428310986,0.306752874918878,0.264442764349957,0.531213757567472,0.0332689441200981,0.772132996245169,0.635655038394919,0.926563422543337,0.0676550382414314,0.815969892271942,0.958442075291897,0.085166737367018,0.856059730287099,0.119660422001185,0.159854423452249,0.539873493761593,0.501698582422452,0.716593960744506,-0.282479191016317,-0.627379670420214,-0.781242212408079,-0.22074105394647,-2.00854928078078,-0.830577580652817,-1.02407177485848,-1.11852267196233,-0.627175258194111,-2.13822201148788,-0.289912403863371,-0.474408625169941,-0.0922936085290288,-1.83418145616746,-0.232985898314441,0.0521764089224434,-1.72734848369807,0.1816371914758,-1.56095035200307,-1.40975339718478,0.613824102139808,0.67248284535626
"150","188.0704922",0.00593248441682297,0.0308164455932883,3.72297232115857e-06,0.113476429814667,0.0254172773834872,0.317948937970548,0.186889834916929,0.913735423077257,0.172876944038911,0.81625952276355,0.540981598851017,0.0324388508133824,0.846754445863786,0.211908368757919,0.868240046788609,0.0476327666173879,0.855087203849207,0.454712286709076,0.196868324677637,0.796483837821661,0.473619283092998,0.0104651539358583,0.551065661702609,2.77474617299743,2.17315726614301,4.73578466066295,1.58905955480438,2.25257582496765,1.00035058484207,-1.3233846214985,0.108429560524433,-1.36687889031222,0.232635512943778,-0.611956548351683,2.15089534777001,-0.193469072758059,1.25249229669631,0.166032815254881,-1.9904110926913,0.182868646922544,-0.748524276505516,1.29491226016733,0.258130812810764,-0.717639681566537,-2.57822996056427,0.596720927975939
"151","188.1020415",0.264213556665263,0.64812796412684,0.900976554281194,0.518330043681431,0.979847300496312,0.988438193352931,0.19270240227725,0.331943291836859,0.58342249697884,0.480292304631198,0.543046558431868,0.615197927335846,0.372527566182309,0.862224943152435,0.878778019396657,0.635612751668774,0.93859145725194,0.95290799753125,0.732632731098284,0.771564575560276,0.9957163107989,0.676489706799778,0.336873171088952,1.11902888424247,-0.457003345281958,0.124562530424387,0.646988373487653,-0.025294172669796,-0.0145039577113879,-1.30620525389734,-0.972020781039699,-0.549123345198895,-0.707071384366816,-0.608875290081507,0.503322771180501,0.893478269320386,0.173781434084971,0.152653535797154,0.474443576064002,-0.0771407521151788,-0.0591063430448056,-0.342124440815114,-0.290609079241163,0.00537420180665262,0.417734063194805,0.961618157879628
"152","189.0177573",0.718826519323313,0.503381221803784,0.16901567078246,0.899518605660102,0.451009573198564,0.742596754895636,0.470349093661464,0.263993363064461,0.69566845785611,0.388140111551628,0.631909112206846,0.552504150243475,0.707440457808902,0.657245592184455,0.94214295319449,0.383462558726917,0.884051445119657,0.858406510825543,0.527168397301039,0.79806045265373,0.809550400444002,0.186446904439199,0.921184436845367,0.360439016451091,-0.670302266177437,-1.37962487566352,-0.126418843551984,-0.755316603129496,-0.328739772195478,-0.723028411552738,-1.11942077154838,-0.39163628853195,-0.86475988716256,-0.479509930470242,-0.594848070205608,0.375757891124436,-0.444429041226774,-0.0726398560141939,0.873126019511089,-0.146028245056844,0.178561287992132,-0.633492745893585,-0.256100598375705,0.241261063129316,1.32469482286887,0.0990097857005053
"153","189.1231189",0.190650113249297,0.349010854643888,0.0308106427703902,0.0599253381310361,0.347761853109689,0.366041007811015,0.501807486477807,0.985061498973327,0.920523943387183,0.984659066676578,0.936746673606667,0.300499265650757,0.331512389174145,0.607850669579735,0.602867775951837,0.910788762152211,0.993584049574555,0.939873206013836,0.956624620528491,0.986766485979985,0.957575930101818,0.408545136998119,0.868535568404477,1.31181920837705,0.938285775901644,2.17120426201169,1.89025161397035,0.941065746896102,0.905078907220196,-0.672501644444343,0.0187392028440772,0.0998633717139821,0.019247808766409,0.0794100185915318,1.03725858754815,0.972819393983207,0.513917083169988,0.520733613402792,0.112145010686957,0.00805051112032134,0.0754810050196148,-0.0544535458382347,0.0165983125881065,0.0532405960496284,-0.8276120276699,-0.165640296172698
"154","191.0395185",0.593544876430384,0.214578795633524,0.0197650541021052,0.355158573183897,0.265470071057103,0.714318352054228,0.824757390634977,0.0682656105493643,0.292556284413489,0.2020725027196,0.545513747392703,0.00228151625702203,0.0891108912932738,0.105222792556581,0.420161658774358,0.38744783167951,0.931448973928556,0.623589444498015,0.567823302670899,0.959491673397954,0.653538168565272,0.00951250082174952,0.259173302522773,0.53440005577861,1.24473327403963,-2.34685988098198,-0.926629520026738,-1.1169008966019,-0.366431443420109,0.221666453189792,-1.83085902599118,-1.05480625366451,-1.27960177555794,-0.605152860870635,-3.08391439027544,-1.70726820781359,-1.62792136445037,-0.807292835015109,0.865822182918212,-0.086134230210703,0.491293451609424,-0.572251537698223,0.0508367918320243,0.449391726006593,2.6126492139469,-1.13009330052289
