"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VI _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VI _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VI _pval","III - VII _pval","IV - V _pval","IV - VI _pval","IV - VII _pval","V - VI _pval","V - VII _pval","VI - VII _pval","LDepleted _pval","36 - 8 _pval"
"530",368.2658435,0.835708255672555,0.960629370006386,0.859501461619807,0.962391939236974,0.948947144528608,0.936936837622079,0.891951343263486,0.934195054742364,0.998440032584588,0.976424168061038,0.999935661985809,0.677939955023581,0.999138214921805,0.911336621969276,0.967096900094766,0.796675157577221,0.997359742087295,0.960661924829272,0.892915712591376,0.985215810580027,0.994559580239608,0.999323088233562,0.126522573887729
"531",368.4243857,0.825977153269976,0.991914373911638,0.764800920891748,0.986002742064155,0.915310104547636,0.941733207406638,0.899102218714861,0.965419695041311,0.98203625256972,0.825572068782414,0.999935661985809,0.702633077352693,0.999138214921805,0.953351579628452,0.988320239956106,0.783790595552848,0.885090499518654,0.856448423506136,0.930401700711874,0.985215810580027,0.997574432444408,0.774236229358123,0.101014408258073
"532",368.543091,0.95056818139214,0.944019731650389,0.96939534135789,0.986002742064155,0.716506344400489,0.98758847780513,0.978029372528982,0.977560687458998,0.997264774666205,0.708362276981932,0.999935661985809,0.866816788743069,0.999138214921805,0.698102087283434,0.988320239956106,0.946922502880569,0.811002364109868,0.979735953982337,0.760792071392933,0.995937630134053,0.906879682844065,0.974608031853557,0.706610114611095
"533",368.6914887,0.755689670247403,0.903326885136538,0.871138605907971,0.962391939236974,0.563492653040241,0.993699677952917,0.954910974865172,0.842938751618935,0.997264774666205,0.416249275015874,0.999935661985809,0.762235343343502,0.999138214921805,0.454546653108122,0.984064705350263,0.941097432046293,0.664716850271662,0.971814621110268,0.536052980801041,0.985215810580027,0.809576102362879,0.83663036329791,0.876223201447819
"534",369.1191234,0.742465583080772,0.995547234253436,0.511949662963188,0.990229668399131,0.365402042684909,0.877505126989187,0.891951343263486,0.956507200731691,0.94885053720947,0.289895323969826,0.999935661985809,0.609909203130057,0.999138214921805,0.418701050556841,0.925680833479686,0.673972099271086,0.411883957187218,0.66904602633071,0.436705062545576,0.973290368815983,0.883080649177795,0.648079778695058,0.798761843070135
"535",369.2987874,0.965331943292589,0.926771906961766,0.642851862277819,0.450736451019136,0.800829078129932,0.763466102533971,0.90877450799979,0.899464629534856,0.945977092252144,0.825572068782414,0.999935661985809,0.428944047011139,0.999138214921805,0.933221646457645,0.904865781210756,0.0488885587872097,0.807530309624131,0.527541713809856,0.805130210434174,0.989090459899668,0.92638242026005,0.181783864802874,0.171956440610014
"536",369.350669,0.988285876015242,0.941806568416919,0.735110005780769,0.962391939236974,0.775195070602039,0.828099255329594,0.938206466801764,0.898776247981563,0.979740991680768,0.837240565541373,0.999935661985809,0.541404318360851,0.999138214921805,0.892118380257963,0.835622635454702,0.44622616576562,0.798644193622481,0.810157634820596,0.953778866216449,0.964790501000753,0.725454617663889,0.412278297269685,0.677244261983576
"537",369.383305,0.902724292177221,0.903326885136538,0.386021859176848,0.906574706212166,0.921136866567329,0.941733207406638,0.952114400960155,0.888973905526368,0.945977092252144,0.9982436583924,0.999935661985809,0.930037235504094,0.985325928735248,0.959927697854509,0.988320239956106,0.170958694567238,0.961872589621087,0.959427609032374,0.719424268318936,0.973290368815983,0.997574432444408,0.334910829783975,0.641906198225984
"538",369.4283492,0.806489824222651,0.991914373911638,0.661917987534297,0.986002742064155,0.796034612450179,0.763466102533971,0.907394430019924,0.592544383055399,0.968926508769135,0.9892574002439,0.97420457252564,0.623051780215218,0.999138214921805,0.861908868582127,0.809779495796784,0.841359780967439,0.798644193622481,0.759038972913111,0.785855362095944,0.964790501000753,0.682954489406453,0.415958910468401,0.257575847111429
"539",370.1205256,0.454143889193731,0.720546199437094,0.846570947743461,0.962391939236974,0.990317113378219,0.83135519269559,0.891951343263486,0.276240227172436,0.945977092252144,0.556928704652986,0.605816467422554,0.246912711519246,0.999138214921805,0.822996175026213,0.766872402804272,0.694579159041659,0.977139384538664,0.800828592872866,0.904036446377654,0.964790501000753,0.883080649177795,0.14696147339289,0.729921231443379
"540",370.2972601,0.441591951961237,0.903326885136538,0.763960553379157,0.962391939236974,0.708235813650169,0.99308466745563,0.891951343263486,0.444106026014036,0.945977092252144,0.904489998064075,0.999935661985809,0.854288428466496,0.999138214921805,0.879766543128071,0.973720857503446,0.968723942714038,0.864681891893751,0.934697433329307,0.779470414117011,0.985215810580027,0.883080649177795,0.727642939171533,0.877154278121457
"541",370.3540527,0.825977153269976,0.992300617756761,0.843774306675192,0.906574706212166,0.780824262294625,0.854721351730782,0.904852666959885,0.933252202328943,0.997264774666205,0.695699165118926,0.999935661985809,0.812422555113799,0.999138214921805,0.854764441768382,0.925680833479686,0.732497438504506,0.828394422535844,0.83078068719595,0.623449235675122,0.985215810580027,0.755935552472567,0.958777817825083,0.419154446614289
"542",370.402348,0.648162601197619,0.960392988010102,0.337405609068314,0.984651478628068,0.999094053242305,0.763466102533971,0.891951343263486,0.2799279262088,0.945977092252144,0.722219172545356,0.646954758481739,0.340990668506818,0.999138214921805,0.957270324636677,0.798498956906937,0.678969519785683,0.877817974196895,0.810083562277927,0.969299408990171,0.964790501000753,0.778828386581546,0.108789968373317,0.130977790989014
"543",370.7483954,0.755689670247403,0.960392988010102,0.337405609068314,0.965693644516089,0.990317113378219,0.763466102533971,0.9112474548913,0.432609492920249,0.995291911701628,0.875210969613607,0.846766634882865,0.340990668506818,0.999138214921805,0.965845111420087,0.798498956906937,0.482002412003114,0.865386286102832,0.790475767514476,0.95397063881136,0.964790501000753,0.755935552472567,0.118018150027044,0.693879623375248
"544",371.1006884,0.635794468641082,0.924531627824917,0.265359659721244,0.962391939236974,0.763329716707449,0.877505126989187,0.891951343263486,0.895968487472425,0.945977092252144,0.494566752235609,0.97420457252564,0.726895889983241,0.999138214921805,0.717662288000152,0.895207981690294,0.690895246434971,0.685540445505229,0.632188381258388,0.753382981219114,0.973290368815983,0.997574432444408,0.666485364411103,0.460998524510085
"545",371.2329725,0.965331943292589,0.850373941722592,0.972481272001439,0.962391939236974,0.880636182649072,0.989608579713013,0.891951343263486,0.985848482511647,0.997264774666205,0.90363183882773,0.999935661985809,0.457552545366282,0.999138214921805,0.961083420668843,0.967096900094766,0.879805266833345,0.920536561942846,0.985964252381507,0.78779854725991,0.985215810580027,0.987104893831596,0.912532889310168,0.415303171014143
"546",371.2627635,0.95056818139214,0.903326885136538,0.865876418400237,0.962391939236974,0.956004060214127,0.932233722054211,0.891951343263486,0.892790353449879,0.995291911701628,0.93790661987754,0.999935661985809,0.768794482675018,0.999138214921805,0.943453092163732,0.994778397976185,0.936702430027687,0.998641288441565,0.955393170806488,0.964089231887737,0.985667993934959,0.994559580239608,0.985586968404065,0.815787169727651
"547",371.3261078,0.632103780604828,0.992147539608629,0.85771429979138,0.962391939236974,0.899542142500172,0.828099255329594,0.891951343263486,0.577940227062528,0.94885053720947,0.556693455580198,0.999935661985809,0.893366369486446,0.999138214921805,0.906098848319397,0.906623266955932,0.897797440436182,0.896553128728834,0.790475767514476,0.778048790185241,0.973290368815983,0.773624062178357,0.797580729704848,0.761193856704701
"548",371.7659122,0.941933156031091,0.997750762368145,0.528970382832564,0.962391939236974,0.96224781765261,0.914172212923398,0.954910974865172,0.899464629534856,0.997264774666205,0.937892893287886,0.999935661985809,0.576840970219324,0.999138214921805,0.970036924046472,0.967096900094766,0.960780333870054,0.877817974196895,0.985964252381507,0.816069222171816,0.985215810580027,0.934958538558412,0.628815460566662,0.779469700715618
"549",372.1007344,0.679900272486448,0.999552633213298,0.506881399308966,0.962391939236974,0.96561613932675,0.877505126989187,0.891951343263486,0.854285488743504,0.968926508769135,0.721400689546496,0.999935661985809,0.565660213652672,0.999138214921805,0.970749074387749,0.935649797315234,0.920907631689863,0.878945138395409,0.66904602633071,0.850092762880014,0.973290368815983,0.957855821742158,0.797580729704848,0.343460867460445
"550",372.2422519,0.679900272486448,0.976102891561603,0.953696691762105,0.962391939236974,0.926592534515049,0.932233722054211,0.891951343263486,0.660151106199647,0.997264774666205,0.87963230216586,0.999935661985809,0.954270952558193,0.999138214921805,0.970595344852418,0.988320239956106,0.708276727328388,0.974659125720649,0.920644859046162,0.922573755961807,0.990070782652369,0.994559580239608,0.659229728189585,0.758112695293026
"551",372.3096095,0.553911996661522,0.969656392590009,0.00294512178030936,0.906574706212166,0.710363371990506,0.891432594093337,0.891951343263486,0.956507200731691,0.968926508769135,0.96525065809451,0.999935661985809,0.00616538126900242,0.999138214921805,0.706285925315742,0.925680833479686,0.537356412082436,0.948501600067321,0.822401862913719,0.893199861264843,0.995937630134053,0.994559580239608,0.0733574479451604,0.318247395718898
"552",372.348437,0.719168845626335,0.904437510965686,0.214415067444875,0.962391939236974,0.775195070602039,0.945606768581897,0.891951343263486,0.354003946108635,0.995291911701628,0.998423723181211,0.999935661985809,0.716645149631629,0.999138214921805,0.713300551650523,0.937784225667411,0.39455289420778,0.685540445505229,0.759038972913111,0.849736406279227,0.990070782652369,0.987778761845573,0.118018150027044,0.823516899253084
"553",373.0427598,0.679900272486448,0.991914373911638,0.898671860395119,0.984651478628068,0.754939607575946,0.945606768581897,0.891951343263486,0.695096116579434,0.945977092252144,0.511687556397758,0.999935661985809,0.852142398064865,0.999138214921805,0.835756401298137,0.988320239956106,0.87769556247395,0.820537284808338,0.974756136450952,0.794232433057152,0.985215810580027,0.883080649177795,0.976428036414476,0.0882069241323496
"554",373.0980404,0.934374515848534,0.991914373911638,0.761455450144706,0.969184720417793,0.74040693681829,0.70593952675197,0.954910974865172,0.972000934477401,0.997264774666205,0.708362276981932,0.814711140242521,0.802020651618556,0.999138214921805,0.786808527684611,0.677119078455268,0.694579159041659,0.763206407114335,0.368428947895863,0.794232433057152,0.964790501000753,0.903475299070667,0.684809879155029,0.539102483477168
"555",373.2211604,0.973821550737246,0.873834239708276,0.975910245567938,0.906574706212166,0.763441490696861,0.763466102533971,0.894698969460404,0.979264935726943,0.948219236300796,0.856972616722733,0.999935661985809,0.581456335068398,0.999138214921805,0.67590738741827,0.925680833479686,0.569177177455333,0.860242348559629,0.66904602633071,0.612721800731852,0.973290368815983,0.687488530550083,0.727642939171533,0.258205380383914
"556",373.3129687,0.797175709255925,0.956721215839027,0.688279597967326,0.962391939236974,0.908202019399418,0.763466102533971,0.928703944933547,0.956633441295453,0.997264774666205,0.976424168061038,0.999935661985809,0.887923214622964,0.999138214921805,0.977655779492574,0.863427339282861,0.995914488839052,0.997359742087295,0.720336306684942,0.996806966877325,0.973290368815983,0.874624666251238,0.91843191811617,0.748436188666221
"557",374.2580389,0.831358332850963,0.961836878480217,0.920719703725242,0.980688974034654,0.833252083541312,0.989608579713013,0.891951343263486,0.79536178090986,0.968926508769135,0.729943348761906,0.999935661985809,0.959688570333148,0.999138214921805,0.914221182730935,0.988320239956106,0.979646485104012,0.931065990243912,0.985964252381507,0.87379045712871,0.989090459899668,0.959212045557103,0.865974576898972,0.108387694741611
"558",375.2356557,0.877667511936086,0.992300617756761,0.898671860395119,0.984651478628068,0.903968292175053,0.941733207406638,0.921885072697808,0.955178857152472,0.997264774666205,0.856972616722733,0.999935661985809,0.874375295799104,0.999138214921805,0.933429881819597,0.988320239956106,0.991211516076249,0.919773065704372,0.960661924829272,0.845896861975368,0.985215810580027,0.940107748536887,0.973511779923239,0.694552736216076
"559",375.3052753,0.936933545728756,0.903326885136538,0.857239268700864,0.984651478628068,0.283715536217241,0.932233722054211,0.936076837801712,0.996295915598899,0.998440032584588,0.34459247073405,0.999935661985809,0.810862081142847,0.999138214921805,0.219436536197283,0.994335016067072,0.952786705505502,0.41719626245822,0.959801830821933,0.375470183086261,0.985215810580027,0.607568654443948,0.985586968404065,0.180565604040591
"560",375.5478442,0.935857982784769,0.924531627824917,0.926388644747244,0.962391939236974,0.545342631396411,0.904957022291228,0.954910974865172,0.979264935726943,0.998440032584588,0.511687556397758,0.999935661985809,0.824737770758597,0.999138214921805,0.456458355254987,0.988320239956106,0.903653552952069,0.664716850271662,0.911219599493368,0.482270228344415,0.985215810580027,0.687488530550083,0.912532889310168,0.329164235665576
"561",376.3123978,0.846329978809365,0.960629370006386,0.730283023437157,0.986002742064155,0.594276370468627,0.877505126989187,0.954910974865172,0.695405491681104,0.995291911701628,0.511687556397758,0.999935661985809,0.561872420412394,0.999138214921805,0.591329398671891,0.937784225667411,0.868126503274276,0.811002364109868,0.690330136024962,0.66753650522176,0.973290368815983,0.668054716947242,0.480252272493082,0.328450407233654
"562",377.1733901,0.823006943545551,0.89934546688152,0.953773777415016,0.984651478628068,0.679724365388161,0.877505126989187,0.983947141982205,0.798406612129454,0.968926508769135,0.537643209544417,0.999935661985809,0.539482600043112,0.999138214921805,0.555182764733992,0.988320239956106,0.974754043223262,0.793959284803827,0.790475767514476,0.73298826077834,0.973290368815983,0.709992492485478,0.714919976198531,0.399349817112698
"563",377.2657599,0.553911996661522,0.995547234253436,0.682608165152854,0.962391939236974,0.950000054862515,0.70593952675197,0.891951343263486,0.590747730918713,0.945977092252144,0.708362276981932,0.999935661985809,0.673115397226396,0.999138214921805,0.953825840519165,0.737206092132449,0.961060016583802,0.980592887467159,0.637913020813999,0.981375019393129,0.964790501000753,0.755935552472567,0.985586968404065,0.964040773209612
